left,right,expect_time
2,183,6.5642
2,186,7.381
2,187,8.9116
2,189,8.1877
2,190,8.1748
2,191,6.5104
2,192,6.9107
2,194,5.752
2,195,8.2302
2,198,5.4065
2,199,9.145
2,202,8.8658
2,203,7.2043
2,204,6.769
2,206,8.4376
2,209,7.7051
2,210,6.2131
2,213,8.9139
2,216,7.4668
2,217,10.3054
2,218,8.4376
2,221,9.1574
2,222,8.5519
2,223,8.9139
2,225,8.5519
2,229,8.161
2,240,7.685
2,241,6.5104
2,248,6.5434
2,261,5.4065
2,263,9.1354
2,271,5.4277
2,272,6.0239
2,276,8.1877
2,278,8.4235
2,280,6.4735
2,286,10.0632
2,293,8.5519
2,296,6.3427
2,298,10.0169
2,299,7.6804
2,300,7.4676
2,308,6.3427
2,309,8.8658
2,310,10.0169
2,311,7.7051
2,317,8.1748
2,320,9.145
2,328,10.001
2,333,5.7542
2,336,5.9099
2,338,5.7585
2,341,6.7714
2,342,7.4676
2,346,14.1996
2,347,9.1497
2,348,0.5259
2,351,6.5636
2,354,5.5152
2,355,2.421
2,356,8.5456
2,359,8.2929
2,360,8.1748
2,366,6.3427
2,367,7.3182
2,373,7.381
2,374,10.2983
2,375,7.6804
2,378,10.041
2,379,6.5582
2,384,7.4676
2,385,14.4842
2,386,6.7809
2,390,9.953
2,397,10.0188
2,398,0.5259
2,402,8.8428
2,406,14.4842
2,431,8.1843
2,445,5.9213
2,456,6.5648
2,491,6.8914
2,493,9.2106
2,516,12.8085
2,517,5.7737
2,523,7.7572
2,528,8.9017
2,529,6.9107
2,530,7.9709
2,535,9.1354
2,539,10.1488
2,548,8.9131
2,567,8.5853
2,622,13.5263
2,623,13.5071
2,624,9.2693
2,625,9.2271
2,628,9.5079
2,630,8.8428
2,632,7.9103
2,633,8.2766
2,634,6.4557
2,4003,0.5208
2,4004,8.9017
2,4005,8.5456
2,4006,5.9222
2,4007,7.2343
2,4008,13.5263
2,4010,8.161
2,4011,6.2805
2,4012,8.161
2,4013,8.3715
2,4014,0.5208
2,4015,6.4557
2,4016,8.9017
2,4017,9.2106
2,4018,9.1354
2,4019,14.1996
2,4020,7.2343
2,4021,13.0072
2,4022,4.6015
3,1,5.0758
3,2,6.2446
3,3,0.25
3,5,3.9912
3,6,5.4556
3,7,8.8056
3,8,5.4912
3,9,5.4912
3,10,7.6848
3,11,8.578
3,12,6.9819
3,13,8.559
3,14,9.0571
3,15,7.6375
3,16,8.5468
3,17,5.4194
3,18,5.0483
3,19,5.4198
3,20,6.2153
3,21,5.0483
3,22,7.4644
3,23,4.0161
3,24,4.1467
3,25,6.1423
3,26,4.0161
3,27,8.3649
3,28,6.5605
3,29,6.5742
3,30,8.8195
3,34,8.3649
3,35,6.3226
3,37,6.1195
3,38,8.8195
3,39,6.9819
3,40,5.3355
3,41,5.3415
3,45,7.683
3,48,6.2153
3,49,7.4644
3,50,6.2725
3,51,6.1423
3,52,6.2799
3,57,7.7232
3,58,10.2892
3,59,8.179
3,62,12.9778
3,66,8.5431
3,67,9.0571
3,69,8.5431
3,70,12.7779
3,73,11.3633
3,74,8.6468
3,75,5.3355
3,77,5.5181
3,80,5.4287
3,81,13.5075
3,87,6.2799
3,92,8.578
3,93,6.3226
3,95,10.8541
3,102,6.1195
3,108,7.7386
3,112,8.3728
3,116,5.5132
3,118,7.3814
3,119,10.8019
3,120,7.6241
3,121,14.6064
3,122,4.1467
3,123,8.5959
3,125,10.2892
3,126,7.7232
3,128,6.3449
3,129,8.5468
3,130,8.8195
3,131,12.4152
3,132,9.9787
3,133,7.7446
3,135,6.7946
3,136,9.1115
3,137,6.0834
3,138,7.4592
3,142,9.0454
3,144,5.3847
3,146,6.9913
3,148,7.6398
3,149,8.3649
3,152,4.0161
3,153,5.3847
3,158,8.6468
3,159,7.6944
3,166,6.5929
3,167,9.0415
3,169,6.4402
3,171,6.281
3,172,6.9195
3,175,5.4194
3,179,6.2725
3,181,6.2799
3,183,5.5021
3,186,6.281
3,187,8.559
3,189,8.5959
3,190,10.8541
3,191,6.9819
3,192,7.6944
3,194,6.2799
3,195,5.9403
3,198,5.0483
3,199,9.0415
3,202,10.1301
3,203,6.5605
3,204,6.1222
3,206,8.179
3,209,5.5181
3,210,6.2153
3,213,8.5607
3,216,7.7232
3,217,10.2892
3,218,8.179
3,221,9.0571
3,222,8.8195
3,223,8.5607
3,225,8.8195
3,229,9.6599
3,240,5.3847
3,241,6.9819
3,248,4.0161
3,261,5.0483
3,263,13.5075
3,271,5.107
3,272,7.5081
3,276,8.5959
3,278,8.1636
3,280,7.7506
3,286,8.6974
3,293,8.8195
3,296,6.3449
3,298,8.6468
3,299,7.6813
3,300,4.1467
3,308,6.3449
3,309,10.1301
3,310,8.6468
3,311,5.5181
3,317,10.8541
3,320,9.0415
3,328,9.2931
3,333,6.2814
3,336,7.4636
3,338,6.2845
3,341,6.1253
3,342,4.1467
3,346,12.9778
3,347,9.0473
3,348,5.42
3,351,4.0784
3,354,5.4078
3,355,9.8199
3,356,8.5468
3,359,7.1812
3,360,10.8541
3,366,6.3449
3,367,6.595
3,373,6.281
3,374,10.2836
3,375,7.6813
3,378,8.6731
3,379,8.3728
3,384,4.1467
3,385,14.6064
3,386,7.8227
3,390,10.264
3,397,8.6488
3,398,5.42
3,402,12.6252
3,406,14.6064
3,431,8.5914
3,445,7.4681
3,456,6.5657
3,491,7.6887
3,493,9.5876
3,516,8.3649
3,517,6.2952
3,523,7.7589
3,528,10.1492
3,529,7.6944
3,530,7.716
3,535,13.5075
3,539,8.5431
3,548,8.5601
3,567,9.5085
3,622,12.9126
3,623,9.0483
3,624,9.7194
3,625,10.351
3,628,7.6172
3,630,6.2725
3,632,6.9637
3,633,8.338
3,634,7.9109
3,4003,5.4287
3,4004,8.5431
3,4005,8.8056
3,4006,7.4686
3,4007,6.5657
3,4008,12.9126
3,4010,8.5573
3,4011,6.2828
3,4012,8.5573
3,4013,5.4978
3,4014,5.4287
3,4015,6.9637
3,4016,8.5431
3,4017,9.5876
3,4018,9.0483
3,4019,12.9778
3,4020,6.5657
3,4021,12.4152
3,4022,7.7589
4,2,5.9195
4,4,4.0
4,5,5.3103
4,6,9.2413
4,7,7.5867
4,8,8.6294
4,9,8.6294
4,10,8.1523
4,11,9.3923
4,12,9.7585
4,13,7.4134
4,14,7.612
4,15,9.6988
4,16,9.1546
4,17,5.9723
4,18,8.3561
4,19,5.9731
4,20,7.4529
4,21,8.3561
4,22,5.9595
4,23,6.1308
4,24,4.5281
4,25,5.4135
4,26,6.1308
4,27,3.996
4,28,6.7887
4,29,6.8048
4,30,9.0653
4,34,8.3855
4,35,6.3702
4,37,5.3645
4,38,9.0653
4,39,9.7585
4,40,8.5433
4,41,8.5669
4,45,8.1627
4,48,7.4529
4,49,5.9595
4,50,9.272
4,51,5.4135
4,52,6.3009
4,56,10.2492
4,57,8.1492
4,58,9.7077
4,59,10.5718
4,62,9.6824
4,66,12.772
4,67,7.612
4,69,7.4054
4,70,7.4054
4,73,12.5629
4,74,9.8022
4,75,8.5433
4,77,10.7918
4,80,9.1048
4,81,9.1546
4,87,6.3009
4,92,9.3923
4,93,6.3702
4,95,10.4036
4,102,6.1415
4,108,10.2797
4,112,9.5178
4,116,8.6723
4,118,7.1285
4,119,10.7918
4,120,9.6852
4,121,9.7564
4,122,4.5281
4,123,9.4263
4,125,9.7077
4,126,8.1492
4,128,7.513
4,129,9.1546
4,130,9.0653
4,131,9.272
4,132,8.6729
4,133,10.2906
4,135,5.5351
4,136,10.3813
4,137,8.1001
4,138,5.9318
4,142,7.5875
4,144,8.5658
4,146,7.5369
4,148,9.7008
4,149,3.996
4,152,6.1308
4,153,8.5658
4,158,9.8022
4,159,8.1759
4,166,6.8267
4,167,7.5794
4,169,9.3617
4,171,6.3179
4,172,14.3696
4,175,5.9723
4,179,9.272
4,181,6.3009
4,183,8.6529
4,186,9.8342
4,187,7.4134
4,189,9.4263
4,190,10.4036
4,191,9.7585
4,192,8.1759
4,194,6.3009
4,195,6.8542
4,198,8.3561
4,199,7.5794
4,202,9.4591
4,203,6.7887
4,204,5.3532
4,206,10.5718
4,209,10.7918
4,210,7.4529
4,213,7.4152
4,216,8.1492
4,217,9.7077
4,218,10.5718
4,221,7.612
4,222,9.0653
4,223,7.4152
4,225,9.0653
4,229,8.1656
4,240,8.5658
4,241,9.7585
4,248,6.1308
4,261,8.3561
4,263,9.1546
4,271,8.3855
4,272,6.0561
4,276,9.4263
4,278,10.5578
4,280,10.3014
4,286,9.8528
4,293,9.0653
4,296,7.513
4,298,9.8022
4,299,9.6664
4,300,4.5281
4,308,7.513
4,309,9.4591
4,310,9.8022
4,311,10.7918
4,317,10.4036
4,320,7.5794
4,328,9.263
4,333,6.3034
4,336,5.9431
4,338,6.3084
4,341,5.3611
4,342,4.5281
4,346,9.6824
4,347,7.5916
4,348,5.9735
4,351,6.1623
4,354,8.5529
4,355,9.1546
4,356,13.5183
4,359,9.9608
4,360,10.4036
4,366,7.513
4,367,6.829
4,373,9.8342
4,374,9.7036
4,375,9.6664
4,378,9.8285
4,379,9.5178
4,384,4.5281
4,385,9.7564
4,386,6.7919
4,390,13.5537
4,397,9.8042
4,398,5.9735
4,402,13.0163
4,406,9.7564
4,431,9.4155
4,445,5.9544
4,456,7.8258
4,491,8.1693
4,493,14.2566
4,516,8.3855
4,517,6.3257
4,523,8.7979
4,528,12.7324
4,529,8.1759
4,530,11.5666
4,535,9.1546
4,539,12.772
4,548,7.4146
4,567,14.193
4,622,16.7578
4,623,9.0534
4,624,9.7967
4,625,10.5611
4,628,12.9694
4,630,9.272
4,632,14.6031
4,633,10.2177
4,634,14.4963
4,4003,5.9933
4,4004,7.4054
4,4005,9.0534
4,4006,5.956
4,4007,6.7919
4,4008,16.7578
4,4010,9.3745
4,4011,7.4771
4,4012,9.3745
4,4013,9.9916
4,4014,5.9933
4,4015,9.7564
4,4016,7.4054
4,4017,14.2566
4,4018,7.5867
4,4019,9.6824
4,4020,6.7919
4,4021,9.272
4,4022,6.1596
5,1,5.04
5,2,7.1519
5,3,3.993
5,4,5.2781
5,5,2.0
5,7,7.6714
5,8,6.4504
5,9,6.4504
5,10,8.8272
5,11,9.2613
5,12,6.4935
5,13,7.6927
5,14,7.3965
5,15,9.0089
5,16,8.8867
5,17,5.756
5,18,6.2654
5,19,5.7564
5,20,6.5401
5,21,6.2654
5,22,6.7717
5,23,4.0204
5,24,6.1159
5,25,5.3494
5,26,4.0204
5,27,6.2979
5,28,7.1767
5,29,7.233
5,30,8.5474
5,34,13.5783
5,35,5.1411
5,37,5.2989
5,38,8.5474
5,39,6.4935
5,40,6.2732
5,41,6.2711
5,45,8.8302
5,48,6.5401
5,49,6.7717
5,50,3.3319
5,51,5.3494
5,52,5.0368
5,56,10.7879
5,57,9.9701
5,58,10.5309
5,59,11.2921
5,62,16.7498
5,66,8.5337
5,67,7.3965
5,69,7.6714
5,70,7.3846
5,73,6.4562
5,74,10.8663
5,75,6.2732
5,77,8.6028
5,80,7.3879
5,81,12.7252
5,87,5.0368
5,92,9.2613
5,93,5.1411
5,95,9.7915
5,102,6.1159
5,108,8.4147
5,112,12.0712
5,116,6.4736
5,118,5.7647
5,119,13.1706
5,120,8.9886
5,121,12.3262
5,122,6.1159
5,123,9.2865
5,125,10.5309
5,126,9.9701
5,128,6.5934
5,129,8.8867
5,130,8.5474
5,131,9.243
5,132,12.5539
5,133,8.4191
5,135,8.1138
5,136,11.1611
5,137,6.2717
5,138,6.7578
5,142,7.3854
5,144,6.2942
5,146,5.8612
5,148,9.0125
5,149,6.2979
5,152,4.0204
5,153,6.2942
5,158,10.8663
5,159,8.847
5,166,7.2827
5,167,7.3817
5,169,8.3952
5,171,5.0602
5,172,11.0574
5,175,5.756
5,179,3.3319
5,181,5.0369
5,183,6.4617
5,186,6.2907
5,187,7.6927
5,189,9.2865
5,190,9.7915
5,191,6.4935
5,192,8.847
5,194,5.0369
5,195,8.5312
5,198,6.2654
5,199,7.3817
5,202,8.4162
5,203,7.1767
5,204,5.2898
5,206,11.2921
5,209,8.6028
5,210,6.5401
5,213,7.6987
5,216,9.9701
5,217,10.5309
5,218,11.2921
5,221,7.3965
5,222,8.5474
5,223,7.6987
5,225,8.5474
5,229,13.0079
5,240,6.2942
5,241,6.4935
5,248,4.0204
5,261,6.2654
5,263,12.7252
5,271,6.2907
5,272,6.81
5,276,9.2865
5,278,11.2777
5,280,8.4234
5,286,10.9694
5,293,8.5474
5,296,6.5934
5,298,10.8663
5,299,12.6207
5,300,6.1159
5,308,6.5934
5,309,8.4162
5,310,10.8663
5,311,8.6028
5,317,9.7915
5,320,7.3817
5,328,9.9743
5,333,5.0406
5,336,6.7625
5,338,5.048
5,341,5.2977
5,342,6.1159
5,346,16.7498
5,347,7.3872
5,348,5.7567
5,351,4.0819
5,354,6.3429
5,355,8.8867
5,356,10.1464
5,359,11.5795
5,360,9.7915
5,366,6.5934
5,367,7.2894
5,373,6.2907
5,374,10.5268
5,375,12.6207
5,378,10.92
5,379,12.0712
5,384,6.1159
5,385,12.3262
5,386,6.7725
5,390,10.8395
5,397,10.8704
5,398,5.7567
5,402,8.8272
5,406,12.3262
5,431,9.2815
5,445,6.7673
5,456,6.5592
5,491,8.8386
5,493,9.2503
5,516,13.5783
5,517,5.0741
5,523,8.1677
5,528,8.8867
5,529,8.847
5,530,10.1364
5,535,12.7252
5,539,8.5337
5,548,7.6967
5,567,13.5189
5,622,8.9799
5,623,12.7642
5,624,9.7737
5,625,14.1176
5,628,12.9043
5,630,3.3319
5,632,9.2255
5,633,12.5259
5,634,7.9432
5,4003,5.7647
5,4004,7.6714
5,4005,8.5337
5,4006,6.7725
5,4007,7.2035
5,4008,8.9799
5,4010,9.243
5,4011,6.5592
5,4012,9.243
5,4013,11.3536
5,4014,5.7647
5,4015,6.4856
5,4016,7.6714
5,4017,9.2503
5,4018,7.3846
5,4019,16.7498
5,4020,7.2035
5,4021,9.243
5,4022,8.0904
6,1,4.3802
6,2,6.7568
6,3,5.4424
6,4,9.1916
6,6,0.75
6,7,7.2784
6,8,4.4261
6,9,4.4261
6,10,6.8114
6,11,9.2922
6,12,6.6311
6,13,8.9668
6,14,9.6542
6,15,7.3974
6,16,8.5393
6,17,6.5146
6,18,5.4578
6,19,6.5152
6,20,7.639
6,21,5.4578
6,22,8.1259
6,23,6.2482
6,24,8.5253
6,25,9.2257
6,26,6.2482
6,27,8.6222
6,28,8.8006
6,29,8.8243
6,30,7.5963
6,34,13.6004
6,35,6.4955
6,37,9.2249
6,38,7.5963
6,39,6.6311
6,40,5.2893
6,41,5.2928
6,45,6.8107
6,48,7.639
6,49,8.1259
6,50,3.1883
6,51,9.2257
6,52,6.429
6,56,8.8533
6,57,8.3686
6,58,10.2384
6,59,8.983
6,62,9.6454
6,66,12.8984
6,67,9.6542
6,69,8.9541
6,70,16.7445
6,73,6.4442
6,74,11.2705
6,75,5.2893
6,77,8.0942
6,80,8.3653
6,81,14.1813
6,87,6.429
6,92,9.2922
6,93,6.4955
6,95,10.5388
6,102,12.402
6,108,7.6304
6,112,6.5353
6,116,4.5032
6,118,12.0663
6,119,13.7001
6,120,7.326
6,121,14.353
6,122,8.5253
6,123,9.3275
6,125,10.2384
6,126,8.3686
6,128,7.6923
6,129,8.5393
6,130,7.5963
6,131,9.2249
6,132,8.6222
6,133,7.6382
6,136,9.6409
6,137,7.0139
6,138,8.1011
6,142,9.6422
6,144,5.338
6,146,6.4641
6,148,7.4099
6,149,8.6222
6,152,6.2482
6,153,5.338
6,158,11.2705
6,159,6.8487
6,166,8.8478
6,167,9.6382
6,169,4.4156
6,171,6.4442
6,172,6.6138
6,175,6.5146
6,179,3.1883
6,181,6.429
6,183,4.4613
6,186,11.3496
6,187,8.9668
6,189,9.3275
6,190,10.5388
6,191,6.6311
6,192,6.8487
6,194,6.429
6,195,8.6209
6,198,5.4578
6,199,9.6382
6,202,12.5204
6,203,8.8006
6,204,9.1872
6,206,8.983
6,209,8.0942
6,210,7.639
6,213,8.9705
6,216,8.3686
6,217,10.2384
6,218,8.983
6,221,9.6542
6,222,7.5963
6,223,8.9705
6,225,7.5963
6,229,8.1351
6,240,5.338
6,241,6.6311
6,248,6.2482
6,261,5.4578
6,263,14.1813
6,271,5.4785
6,272,8.1523
6,276,9.3275
6,278,8.9459
6,280,7.6461
6,286,11.3305
6,293,7.5963
6,296,7.6923
6,298,11.2705
6,299,7.667
6,300,8.5253
6,308,7.6923
6,309,12.5204
6,310,11.2705
6,311,8.0942
6,317,10.5388
6,320,9.6382
6,328,13.8338
6,333,6.4314
6,336,8.1058
6,338,6.4362
6,341,9.1907
6,342,8.5253
6,346,9.6454
6,347,9.6442
6,348,6.5155
6,351,6.2772
6,354,5.5681
6,355,8.5393
6,356,9.4889
6,359,6.8962
6,360,10.5388
6,366,7.6923
6,367,8.8508
6,373,11.3496
6,374,10.2322
6,375,7.667
6,378,11.3017
6,379,6.5353
6,384,8.5253
6,385,14.353
6,386,13.0026
6,390,9.4403
6,397,11.2729
6,398,6.5155
6,402,8.8122
6,406,14.353
6,431,9.3167
6,445,8.1104
6,456,12.6163
6,491,6.8297
6,493,8.8572
6,516,13.6004
6,517,6.4528
6,523,9.3283
6,528,13.5127
6,529,6.8487
6,530,8.3368
6,535,14.1813
6,539,12.8984
6,548,8.9692
6,567,8.5393
6,622,8.9541
6,623,12.9548
6,624,14.1108
6,625,10.5182
6,628,7.5787
6,630,3.1883
6,632,6.9184
6,633,7.614
6,634,8.7169
6,4003,6.5353
6,4004,8.9541
6,4005,7.5787
6,4006,8.1351
6,4007,8.8122
6,4008,8.9541
6,4010,9.2734
6,4011,7.667
6,4012,9.2734
6,4013,5.4785
6,4014,6.5353
6,4015,6.6138
6,4016,8.9541
6,4017,8.8572
6,4018,9.6454
6,4019,9.6454
6,4020,8.8122
6,4021,9.2249
6,4022,7.306
7,1,7.217
7,3,8.8834
7,4,7.6273
7,5,7.7709
7,6,7.5224
7,7,5.5
7,8,6.6779
7,9,6.6779
7,10,8.6506
7,11,9.7492
7,12,7.3378
7,13,7.8909
7,14,7.6952
7,15,7.9002
7,16,2.421
7,17,6.4903
7,18,6.9568
7,19,6.4914
7,20,8.5393
7,21,6.9568
7,22,9.1704
7,23,8.553
7,24,9.0962
7,25,7.4438
7,26,8.553
7,27,9.7941
7,28,8.9359
7,29,8.9746
7,30,8.9731
7,34,16.3904
7,35,6.5613
7,37,7.4432
7,38,8.9731
7,39,7.3378
7,40,7.6002
7,41,7.625
7,45,8.654
7,48,8.5393
7,49,9.1704
7,50,9.0969
7,51,7.4438
7,52,6.499
7,56,10.8673
7,57,10.3753
7,58,11.0351
7,59,10.4024
7,62,9.7361
7,66,8.5811
7,67,7.6952
7,69,7.8737
7,70,7.4432
7,73,11.0868
7,74,10.6152
7,75,7.6002
7,77,10.3514
7,80,7.9274
7,81,9.1795
7,87,6.499
7,92,9.7492
7,93,6.5613
7,95,9.7735
7,102,12.7956
7,108,9.5034
7,112,8.7629
7,116,6.7275
7,118,7.9653
7,119,15.2563
7,120,7.8097
7,121,9.7941
7,122,9.0962
7,123,9.7619
7,125,11.0351
7,126,10.3753
7,128,8.6075
7,129,2.421
7,130,8.9731
7,131,16.7685
7,132,14.3902
7,133,9.5123
7,135,6.75
7,136,10.8462
7,137,8.1872
7,138,9.1612
7,142,7.6702
7,144,7.6232
7,146,8.8872
7,148,7.9137
7,149,9.7941
7,152,8.553
7,153,7.6232
7,158,10.6152
7,159,8.6796
7,166,8.9879
7,167,7.6618
7,169,7.885
7,171,6.5279
7,172,6.7125
7,175,6.4903
7,179,9.0969
7,181,6.499
7,183,6.706
7,186,9.2334
7,187,7.8909
7,189,9.7619
7,190,9.7735
7,191,7.3378
7,192,8.6796
7,194,6.499
7,195,8.8057
7,198,6.9568
7,199,7.6618
7,202,9.2701
7,203,8.9359
7,204,7.4158
7,206,10.4024
7,209,10.3514
7,210,8.5393
7,213,7.8972
7,216,10.3753
7,217,11.0351
7,218,10.4024
7,221,7.6952
7,222,8.9731
7,223,7.8972
7,225,8.9731
7,229,14.22
7,240,7.6232
7,241,7.3378
7,248,8.553
7,261,6.9568
7,263,9.1795
7,271,7.0121
7,272,9.2096
7,276,9.7619
7,278,10.3835
7,280,9.5211
7,286,10.6671
7,293,8.9731
7,296,8.6075
7,298,10.6152
7,299,9.5021
7,300,9.0962
7,308,8.6075
7,309,9.2701
7,310,10.6152
7,311,10.3514
7,317,9.7735
7,320,7.6618
7,328,10.8907
7,333,6.5012
7,336,9.1656
7,338,6.5057
7,341,7.4184
7,342,9.0962
7,346,9.7361
7,347,7.6743
7,348,6.492
7,351,8.577
7,354,7.0502
7,355,2.421
7,356,8.5874
7,359,8.2039
7,360,9.7735
7,366,8.6075
7,367,8.9912
7,373,9.2334
7,374,11.0205
7,375,9.5021
7,378,10.6422
7,379,8.7629
7,384,9.0962
7,385,9.7941
7,386,12.7323
7,390,10.3514
7,397,10.6173
7,398,6.492
7,402,13.5524
7,406,9.7941
7,431,9.7578
7,445,9.17
7,456,10.1591
7,491,8.6668
7,493,9.5157
7,516,16.3904
7,517,6.5212
7,523,9.7346
7,528,8.9604
7,529,8.6796
7,530,9.6085
7,535,9.1795
7,539,8.5811
7,548,7.8951
7,567,8.6634
7,622,9.0969
7,623,9.0962
7,624,12.4262
7,625,13.6917
7,628,7.625
7,630,9.0969
7,632,7.0121
7,633,8.9336
7,634,6.5212
7,4003,6.5212
7,4004,7.8737
7,4005,8.961
7,4006,9.1795
7,4007,8.9604
7,4008,9.0969
7,4010,9.7361
7,4011,8.5874
7,4012,9.7361
7,4013,6.9362
7,4014,6.5212
7,4015,7.3162
7,4016,7.8737
7,4017,9.5157
7,4018,7.6711
7,4019,9.7361
7,4020,8.9604
7,4021,16.7685
7,4022,6.48
8,1,4.508
8,2,6.5536
8,3,5.4967
8,4,8.6051
8,5,6.4608
8,6,4.4888
8,7,6.6411
8,8,4.5
8,9,4.5489
8,10,7.1
8,11,9.5129
8,12,7.2488
8,13,11.3275
