result,left,right,rate,cross_times,wooparoo_get_time
1,2,19,13.17,7.593014426727411,3.9817767653758542
1,2,348,13.17,7.593014426727411,3.9939255884586182
1,2,398,13.17,7.593014426727411,3.9939255884586182
1,1,27,39.22,2.5497195308516063,9.054563997960225
1,1,149,39.22,2.5497195308516063,9.054563997960225
1,27,149,32.83,3.045994517209869,13.94090770636613
1,4,27,28.1,3.558718861209964,14.220640569395016
1,4,149,28.1,3.558718861209964,14.220640569395016
1,1,271,7.62,13.123359580052494,33.675853018372706
1,1,354,7.62,13.123359580052494,33.675853018372706
1,1,3,7.52,13.297872340425533,33.91090425531915
1,1,18,7.35,13.60544217687075,35.059863945578236
1,1,21,7.35,13.60544217687075,35.059863945578236
1,1,198,7.35,13.60544217687075,35.059863945578236
1,1,261,7.35,13.60544217687075,35.059863945578236
1,1,135,19.48,5.133470225872689,39.435831622176586
1,1,137,19.48,5.133470225872689,41.166837782340856
1,1,4022,10.16,9.84251968503937,43.53937007874016
5,5,50,49.75,2.0100502512562812,6.697286432160803
5,5,179,49.75,2.0100502512562812,6.697286432160803
5,5,630,49.75,2.0100502512562812,6.697286432160803
5,6,50,38.26,2.6136957658128597,8.33324621014114
5,6,179,38.26,2.6136957658128597,8.33324621014114
5,6,630,38.26,2.6136957658128597,8.33324621014114
5,50,179,43.12,2.319109461966605,9.452226345083488
5,50,630,43.12,2.319109461966605,9.452226345083488
5,179,630,43.12,2.319109461966605,9.452226345083488
5,5,37,14.19,7.047216349541931,37.34249471458774
5,5,23,10.67,9.372071227741332,37.67947516401125
5,5,26,10.67,9.372071227741332,37.67947516401125
5,5,152,10.67,9.372071227741332,37.67947516401125
5,5,248,10.67,9.372071227741332,37.67947516401125
5,5,351,10.67,9.372071227741332,38.25585754451734
5,5,204,13.74,7.278020378457059,38.49927219796215
5,5,341,13.74,7.278020378457059,38.55676855895196
5,5,25,13.87,7.209805335255949,38.56813266041817
5,5,51,13.87,7.209805335255949,38.56813266041817
5,3,5,9.66,10.351966873706004,41.316770186335404
5,5,135,22.42,4.460303300624442,42.933987511150754
5,4,5,12.35,8.097165991902834,42.998380566801615
5,5,162,22.42,4.460303300624442,44.1685994647636
5,5,195,22.42,4.460303300624442,44.33318465655665
5,3,23,8.3,12.048192771084336,48.391566265060234
5,3,26,8.3,12.048192771084336,48.391566265060234
5,3,152,8.3,12.048192771084336,48.391566265060234
5,3,248,8.3,12.048192771084336,48.391566265060234
5,3,351,8.3,12.048192771084336,49.14457831325301
5,4,37,10.91,9.165902841429881,49.17048579285059
4,4,27,63.9,1.5649452269170578,6.253521126760563
4,4,149,63.9,1.5649452269170578,6.253521126760563
4,1,27,52.78,1.8946570670708602,6.7283061765820396
4,1,149,52.78,1.8946570670708602,6.7283061765820396
4,4,24,58.34,1.7140898183064792,7.761055879328077
4,4,122,58.34,1.7140898183064792,7.761055879328077
4,4,300,58.34,1.7140898183064792,7.761055879328077
4,4,342,58.34,1.7140898183064792,7.761055879328077
4,4,384,58.34,1.7140898183064792,7.761055879328077
4,27,149,57.42,1.7415534656913967,7.970741901776385
4,3,24,48.19,2.0751193193608635,8.605727329321438
4,3,122,48.19,2.0751193193608635,8.605727329321438
4,3,300,48.19,2.0751193193608635,8.605727329321438
4,3,342,48.19,2.0751193193608635,8.605727329321438
4,3,384,48.19,2.0751193193608635,8.605727329321438
4,24,122,52.36,1.9098548510313216,9.80175706646295
4,24,300,52.36,1.9098548510313216,9.80175706646295
4,24,342,52.36,1.9098548510313216,9.80175706646295
4,24,384,52.36,1.9098548510313216,9.80175706646295
4,122,300,52.36,1.9098548510313216,9.80175706646295
4,122,342,52.36,1.9098548510313216,9.80175706646295
4,122,384,52.36,1.9098548510313216,9.80175706646295
4,300,342,52.36,1.9098548510313216,9.80175706646295
4,300,384,52.36,1.9098548510313216,9.80175706646295
4,342,384,52.36,1.9098548510313216,9.80175706646295
4,4,135,44.18,2.2634676324128566,12.528519692168402
4,4,137,24.19,4.13393964448119,33.48532451426208
4,4,146,22.08,4.528985507246377,34.13586956521739
4,4,37,14.23,7.027406886858749,37.69852424455376
4,4,5,13.99,7.147962830593281,37.9578270192995
6,6,50,49.74,2.010454362685967,6.409931644551667
6,6,179,49.74,2.010454362685967,6.409931644551667
6,6,630,49.74,2.010454362685967,6.409931644551667
6,5,50,38.25,2.6143790849673203,8.710849673202615
6,5,179,38.25,2.6143790849673203,8.710849673202615
6,5,630,38.25,2.6143790849673203,8.710849673202615
6,50,179,43.12,2.319109461966605,9.452226345083488
6,50,630,43.12,2.319109461966605,9.452226345083488
6,179,630,43.12,2.319109461966605,9.452226345083488
6,6,169,45.74,2.1862702229995628,9.65369479667687
6,135,169,33.6,2.9761904761904763,15.30952380952381
6,6,7,31.28,3.19693094629156,23.26854219948849
6,6,15,30.49,3.2797638570022962,24.26172515578879
6,6,148,30.49,3.2797638570022962,24.302722204001316
6,6,120,29.75,3.361344537815126,24.62521008403361
6,6,183,14.53,6.882312456985548,30.70406056434962
6,6,8,14.39,6.949270326615705,30.758165392633774
6,6,9,14.39,6.949270326615705,30.758165392633774
6,6,116,14.53,6.882312456985548,30.992429456297316
6,7,15,25.23,3.963535473642489,31.31272294887039
6,7,148,25.23,3.963535473642489,31.366230677764566
6,7,120,24.58,4.068348250610253,31.772579332790894
6,1,6,13.14,7.610350076103501,33.48554033485541
6,15,148,23.95,4.175365344467641,33.91148225469729
6,15,120,23.34,4.284490145672665,34.36246786632391
6,120,148,22.78,4.389815627743634,34.87971905179982
6,1,183,11.34,8.818342151675486,39.686067019400355
6,1,8,11.23,8.904719501335707,39.759572573463934
6,1,9,11.23,8.904719501335707,39.759572573463934
6,1,116,11.34,8.818342151675486,40.061728395061735
2,2,16,92.0,1.0869565217391304,1.441304347826087
2,2,129,92.0,1.0869565217391304,1.441304347826087
2,2,355,92.0,1.0869565217391304,1.441304347826087
2,7,16,92.0,1.0869565217391304,1.441304347826087
2,7,129,92.0,1.0869565217391304,1.441304347826087
2,7,355,92.0,1.0869565217391304,1.441304347826087
2,16,129,90.25,1.10803324099723,2.3990027700831025
2,16,355,90.25,1.10803324099723,2.3990027700831025
2,129,355,90.25,1.10803324099723,2.3990027700831025
2,2,4003,17.43,5.737234652897303,2.987951807228916
2,2,4014,17.43,5.737234652897303,2.987951807228916
2,2,17,17.08,5.85480093676815,3.050936768149883
2,2,175,17.08,5.85480093676815,3.050936768149883
2,2,19,17.08,5.85480093676815,3.070257611241218
2,2,348,17.08,5.85480093676815,3.079625292740047
2,2,398,17.08,5.85480093676815,3.079625292740047
2,1,2,15.11,6.618133686300464,3.3990734612839177
2,1,4003,13.42,7.451564828614009,3.865871833084948
2,1,4014,13.42,7.451564828614009,3.865871833084948
2,1,17,13.16,7.598784194528875,3.9445288753799392
2,1,175,13.16,7.598784194528875,3.9445288753799392
2,1,19,13.16,7.598784194528875,3.969604863221884
2,1,348,13.16,7.598784194528875,3.9817629179331306
2,1,398,13.16,7.598784194528875,3.9817629179331306
2,2,4022,33.52,2.9832935560859184,13.727625298329352
2,2,135,30.52,3.2765399737876804,15.735583224115336
2,4022,135,25.3,3.952569169960474,20.364426877470354
2,16,4022,25.72,3.888024883359254,22.799766718506998
2,129,4022,25.72,3.888024883359254,22.799766718506998
2,355,4022,25.72,3.888024883359254,22.799766718506998
17,17,4003,24.04,4.159733777038269,2.699251247920133
17,17,4014,24.04,4.159733777038269,2.699251247920133
17,17,175,23.4,4.273504273504273,2.7585470085470085
17,17,19,23.4,4.273504273504273,2.7777777777777777
17,17,348,23.4,4.273504273504273,2.787179487179487
17,17,398,23.4,4.273504273504273,2.787179487179487
17,4003,4014,19.6,5.1020408163265305,3.348469387755102
17,1,17,15.11,6.618133686300464,3.4354731965585708
17,2,17,15.11,6.618133686300464,3.4487094639311717
17,175,4003,18.5,5.405405405405405,3.5075675675675675
17,175,4014,18.5,5.405405405405405,3.5075675675675675
17,19,4003,18.5,5.405405405405405,3.557837837837838
17,19,4014,18.5,5.405405405405405,3.557837837837838
17,348,4003,18.5,5.405405405405405,3.5827027027027025
17,348,4014,18.5,5.405405405405405,3.5827027027027025
17,398,4003,18.5,5.405405405405405,3.5827027027027025
17,398,4014,18.5,5.405405405405405,3.5827027027027025
17,175,348,18.01,5.5524708495280395,3.6213214880621876
17,175,398,18.01,5.5524708495280395,3.6213214880621876
17,19,175,18.01,5.5524708495280395,3.6340921710161016
17,19,348,18.01,5.5524708495280395,3.67129372570794
17,19,398,18.01,5.5524708495280395,3.67129372570794
17,348,398,18.01,5.5524708495280395,3.6962798445308156
17,1,4003,13.42,7.451564828614009,3.865871833084948
17,1,4014,13.42,7.451564828614009,3.865871833084948
17,2,4003,13.42,7.451564828614009,3.880774962742176
17,2,4014,13.42,7.451564828614009,3.880774962742176
17,1,2,13.16,7.598784194528875,3.90273556231003
17,1,175,13.16,7.598784194528875,3.9445288753799392
17,2,175,13.16,7.598784194528875,3.959726443768997
14,14,4018,15.4,6.4935064935064934,52.076623376623374
14,14,167,15.13,6.609385327164573,52.89755452742894
14,14,199,15.13,6.609385327164573,52.89755452742894
14,14,320,15.13,6.609385327164573,52.89755452742894
14,14,142,15.13,6.609385327164573,52.955056179775276
14,14,347,15.13,6.609385327164573,52.98413747521481
14,14,67,15.13,6.609385327164573,53.12756113681427
14,14,221,15.13,6.609385327164573,53.12756113681427
14,7,14,12.74,7.849293563579278,60.401883830455255
14,14,135,12.54,7.974481658692185,60.74481658692185
14,4,14,12.44,8.038585209003216,61.18971061093248
14,167,4018,11.86,8.431703204047217,67.02360876897133
14,199,4018,11.86,8.431703204047217,67.02360876897133
14,320,4018,11.86,8.431703204047217,67.02360876897133
14,142,4018,11.86,8.431703204047217,67.17284991568297
14,347,4018,11.86,8.431703204047217,67.24789207419899
14,67,4018,11.86,8.431703204047217,67.62057335581787
14,221,4018,11.86,8.431703204047217,67.62057335581787
14,167,199,11.65,8.583690987124463,68.10128755364806
14,167,320,11.65,8.583690987124463,68.10128755364806
14,199,320,11.65,8.583690987124463,68.10128755364806
14,7,4018,11.26,8.880994671403197,68.12699822380107
14,167,347,11.65,8.583690987124463,68.2137339055794
14,199,347,11.65,8.583690987124463,68.2137339055794
14,320,347,11.65,8.583690987124463,68.2137339055794
14,142,167,11.65,8.583690987124463,68.25064377682403
14,142,199,11.65,8.583690987124463,68.25064377682403
14,142,320,11.65,8.583690987124463,68.25064377682403
14,142,347,11.65,8.583690987124463,68.36309012875536
14,320,221,11.65,8.583690987124463,68.39999999999999
18,18,271,28.73,3.4806822137138878,10.050469892098851
18,18,354,28.73,3.4806822137138878,10.050469892098851
18,18,21,27.77,3.6010082823190492,10.397911415196255
18,18,198,27.77,3.6010082823190492,10.397911415196255
18,18,261,27.77,3.6010082823190492,10.397911415196255
18,1,18,22.73,4.399472063352397,11.336999560052794
18,3,18,22.73,4.399472063352397,11.355477342718874
18,271,354,23.78,4.205214465937763,12.142556770395291
18,1,271,20.39,4.904364884747425,12.585090730750368
18,1,354,20.39,4.904364884747425,12.585090730750368
18,3,271,20.39,4.904364884747425,12.606179499754779
18,3,354,20.39,4.904364884747425,12.606179499754779
18,1,3,20.21,4.948045522018802,12.618010885700148
18,1,21,19.76,5.060728744939271,13.040991902834008
18,1,198,19.76,5.060728744939271,13.040991902834008
18,1,261,19.76,5.060728744939271,13.040991902834008
18,3,21,19.76,5.060728744939271,13.062246963562753
18,3,198,19.76,5.060728744939271,13.062246963562753
18,3,261,19.76,5.060728744939271,13.062246963562753
18,21,271,22.1,4.524886877828054,13.065610859728507
18,21,354,22.1,4.524886877828054,13.065610859728507
18,198,271,22.1,4.524886877828054,13.065610859728507
18,198,354,22.1,4.524886877828054,13.065610859728507
18,261,271,22.1,4.524886877828054,13.065610859728507
18,261,354,22.1,4.524886877828054,13.065610859728507
18,21,198,21.36,4.681647940074907,13.518258426966295
18,21,261,21.36,4.681647940074907,13.518258426966295
18,198,261,21.36,4.681647940074907,13.518258426966295
18,18,146,21.21,4.714757190004715,24.11079679396511
18,18,137,21.21,4.714757190004715,24.315888731730315
19,19,4003,24.03,4.161464835622139,2.739076154806492
19,19,4014,24.03,4.161464835622139,2.739076154806492
19,19,175,23.37,4.278990158322635,2.8005990586221645
19,19,348,23.37,4.278990158322635,2.8292682926829267
19,19,398,23.37,4.278990158322635,2.8292682926829267
19,17,19,20.66,4.84027105517909,3.1461761858664086
19,4003,4014,19.6,5.1020408163265305,3.348469387755102
19,1,19,15.11,6.618133686300464,3.4573130377233623
19,2,19,15.11,6.618133686300464,3.4705493050959633
19,17,4003,18.49,5.408328826392645,3.5094645754461875
19,17,4014,18.49,5.408328826392645,3.5094645754461875
19,175,4003,18.49,5.408328826392645,3.5094645754461875
19,175,4014,18.49,5.408328826392645,3.5094645754461875
19,348,4003,18.49,5.408328826392645,3.5846403461330447
19,348,4014,18.49,5.408328826392645,3.5846403461330447
19,398,4003,18.49,5.408328826392645,3.5846403461330447
19,398,4014,18.49,5.408328826392645,3.5846403461330447
19,17,175,17.98,5.561735261401557,3.5901001112347046
19,17,348,17.98,5.561735261401557,3.6273637374860956
19,17,398,17.98,5.561735261401557,3.6273637374860956
19,175,348,17.98,5.561735261401557,3.6273637374860956
19,175,398,17.98,5.561735261401557,3.6273637374860956
19,348,398,17.98,5.561735261401557,3.702447163515016
19,1,4003,13.42,7.451564828614009,3.865871833084948
19,1,4014,13.42,7.451564828614009,3.865871833084948
19,2,4003,13.42,7.451564828614009,3.880774962742176
19,2,4014,13.42,7.451564828614009,3.880774962742176
19,1,2,13.16,7.598784194528875,3.90273556231003
19,1,17,13.16,7.598784194528875,3.9445288753799392
19,1,175,13.16,7.598784194528875,3.9445288753799392
8,8,183,28.13,3.5549235691432637,16.296836118023464
8,8,9,27.87,3.588087549336204,16.32185145317546
8,8,116,28.13,3.5549235691432637,16.44116601493068
8,1,8,25.84,3.869969040247678,17.27941176470588
8,6,8,25.47,3.9261876717707107,17.377699254024343
8,1,6,22.86,4.374453193350831,19.247594050743658
8,1,183,22.69,4.407227853680035,19.834288232701628
8,1,9,22.47,4.4503782821539835,19.870939029817535
8,6,183,22.36,4.47227191413238,19.952146690518784
8,6,9,22.15,4.514672686230249,19.982392776523703
8,1,116,22.69,4.407227853680035,20.022036139268398
8,6,116,22.36,4.47227191413238,20.13953488372093
8,9,183,21.64,4.621072088724584,21.18438077634011
8,9,116,21.64,4.621072088724584,21.37199630314233
8,116,183,22.05,4.535147392290249,21.494784580498866
8,8,169,26.93,3.7133308577794284,28.528406981062012
8,8,359,26.93,3.7133308577794284,28.528406981062012
8,8,137,26.31,3.8008361839604716,29.705055112124672
8,169,359,22.22,4.5004500450045,35.2016201620162
8,8,135,19.76,5.060728744939271,35.27884615384615
8,169,183,21.67,4.614674665436087,36.015228426395936
8,183,359,21.13,4.73260766682442,36.85849503076195
8,9,169,20.72,4.826254826254827,37.07866795366795
8,9,359,20.72,4.826254826254827,37.07866795366795
8,116,169,21.13,4.73260766682442,37.23284429720776
8,116,359,21.13,4.73260766682442,37.23284429720776
8,137,169,21.13,4.73260766682442,38.30241362991008
8,137,359,21.13,4.73260766682442,38.30241362991008
8,9,137,20.24,4.940711462450594,38.613636363636374
8,116,137,20.63,4.847309743092584,38.770722249151724
9,9,183,28.13,3.5549235691432637,16.296836118023464
9,9,116,28.13,3.5549235691432637,16.44116601493068
9,1,9,25.84,3.869969040247678,17.27941176470588
9,6,9,25.47,3.9261876717707107,17.377699254024343
9,8,9,24.65,4.056795131845842,18.45395537525355
9,1,6,22.86,4.374453193350831,19.247594050743658
9,1,183,22.69,4.407227853680035,19.834288232701628
9,1,8,22.47,4.4503782821539835,19.870939029817535
9,6,183,22.36,4.47227191413238,19.952146690518784
9,6,8,22.15,4.514672686230249,19.982392776523703
9,1,116,22.69,4.407227853680035,20.022036139268398
9,6,116,22.36,4.47227191413238,20.13953488372093
9,8,183,21.64,4.621072088724584,21.18438077634011
9,8,116,21.64,4.621072088724584,21.37199630314233
9,116,183,22.05,4.535147392290249,21.494784580498866
9,9,169,26.91,3.716090672612412,28.549609810479375
9,9,359,26.91,3.716090672612412,28.549609810479375
9,9,137,26.28,3.8051750380517504,29.73896499238965
9,169,359,22.2,4.504504504504505,35.233333333333334
9,9,135,19.76,5.060728744939271,35.27884615384615
9,169,183,21.64,4.621072088724584,36.06515711645102
9,183,359,21.11,4.737091425864519,36.89341544291805
9,8,169,20.7,4.830917874396135,37.11449275362319
9,8,359,20.7,4.830917874396135,37.11449275362319
9,116,169,21.11,4.737091425864519,37.268119374703936
9,116,359,21.11,4.737091425864519,37.268119374703936
9,137,169,21.11,4.737091425864519,38.33870203694931
9,137,359,21.11,4.737091425864519,38.33870203694931
9,8,137,20.21,4.948045522018802,38.670954972785744
9,116,137,20.6,4.854368932038835,38.82718446601942
10,10,45,26.15,3.824091778202677,30.607265774378586
10,10,491,26.15,3.824091778202677,30.689483747609945
10,10,159,26.15,3.824091778202677,30.7717017208413
10,10,192,26.15,3.824091778202677,30.7717017208413
10,10,529,26.15,3.824091778202677,30.7717017208413
10,2,10,20.56,4.863813229571985,33.42850194552529
10,6,10,20.32,4.921259842519685,33.520669291338585
10,10,169,25.1,3.98406374501992,33.69282868525896
10,10,4022,25.1,3.98406374501992,33.69282868525896
10,2,6,18.11,5.521811154058532,37.459966869133076
10,2,45,18.01,5.5524708495280395,38.15713492504164
10,6,45,17.8,5.617977528089887,38.26235955056179
10,2,491,18.01,5.5524708495280395,38.26429761243753
10,6,491,17.8,5.617977528089887,38.3691011235955
10,2,159,18.01,5.5524708495280395,38.37146029983342
10,2,192,18.01,5.5524708495280395,38.37146029983342
10,2,529,18.01,5.5524708495280395,38.37146029983342
10,6,159,17.8,5.617977528089887,38.47584269662921
10,6,192,17.8,5.617977528089887,38.47584269662921
10,6,529,17.8,5.617977528089887,38.47584269662921
10,45,491,20.48,4.8828125,39.2734375
10,45,159,20.48,4.8828125,39.38037109374999
10,45,192,20.48,4.8828125,39.38037109374999
10,45,529,20.48,4.8828125,39.38037109374999
10,10,135,18.86,5.302226935312832,39.474019088016966
10,491,529,20.48,4.8828125,39.59423828125
10,159,491,20.48,4.8828125,39.701171875
10,192,491,20.48,4.8828125,39.701171875
10,159,529,20.48,4.8828125,39.80810546875
10,192,529,20.48,4.8828125,39.80810546875
16,2,16,4.0,25.0,33.15
16,2,129,4.0,25.0,33.15
16,2,355,4.0,25.0,33.15
16,7,16,4.0,25.0,33.15
16,7,129,4.0,25.0,33.15
16,7,355,4.0,25.0,33.15
16,16,129,4.0,25.0,54.1275
16,16,355,4.0,25.0,54.1275
16,129,355,4.0,25.0,54.1275
16,1,16,4.0,25.0,145.895
16,1,129,4.0,25.0,145.895
16,1,355,4.0,25.0,145.895
16,1,634,4.0,25.0,145.895
16,2,634,4.0,25.0,145.915
16,2,4015,4.0,25.0,145.915
16,7,4022,4.0,25.0,146.6025
16,16,4022,4.0,25.0,146.6025
16,129,4022,4.0,25.0,146.6025
16,355,4022,4.0,25.0,146.6025
16,7,17,4.0,25.0,146.86999999999998
16,7,175,4.0,25.0,146.86999999999998
16,7,19,4.0,25.0,146.9025
16,7,348,4.0,25.0,146.92000000000002
16,7,398,4.0,25.0,146.92000000000002
16,2,12,4.0,25.0,147.395
16,2,39,4.0,25.0,147.395
16,2,191,4.0,25.0,147.395
16,2,241,4.0,25.0,147.395
16,4003,7,4.0,25.0,147.71
16,4014,7,4.0,25.0,147.71
11,11,4010,12.38,8.077544426494345,92.79563812600968
11,11,4012,12.38,8.077544426494345,92.79563812600968
11,11,92,12.22,8.183306055646481,93.95335515548281
11,11,431,12.03,8.31255195344971,95.44056525353284
11,11,123,12.03,8.31255195344971,95.55610972568579
11,11,189,12.03,8.31255195344971,95.55610972568579
11,11,276,12.03,8.31255195344971,95.55610972568579
11,11,169,11.88,8.417508417508417,98.55723905723906
11,6,11,8.42,11.876484560570072,110.35866983372921
11,4,11,8.42,11.876484560570072,111.5475059382423
11,4010,4012,9.81,10.19367991845056,117.25076452599387
11,11,135,7.92,12.626262626262626,119.73863636363636
11,92,4010,9.52,10.504201680672269,120.67331932773108
11,92,4012,9.52,10.504201680672269,120.67331932773108
11,92,431,9.26,10.799136069114471,123.9902807775378
11,92,123,9.26,10.799136069114471,124.14038876889849
11,92,189,9.26,10.799136069114471,124.14038876889849
11,92,276,9.26,10.799136069114471,124.14038876889849
11,431,4010,9.25,10.81081081081081,124.2
11,431,4012,9.25,10.81081081081081,124.2
11,123,4010,9.25,10.81081081081081,124.49945945945944
11,123,4012,9.25,10.81081081081081,124.49945945945944
11,189,4010,9.25,10.81081081081081,124.49945945945944
11,189,4012,9.25,10.81081081081081,124.49945945945944
11,276,4010,9.25,10.81081081081081,124.49945945945944
11,276,4012,9.25,10.81081081081081,124.49945945945944
11,169,4010,9.4,10.638297872340425,124.70531914893617
11,169,4012,9.4,10.638297872340425,124.70531914893617
11,6,4010,7.4,13.513513513513512,125.3162162162162
11,6,4012,7.4,13.513513513513512,125.3162162162162
15,15,148,22.21,4.5024763619991,36.56821251688429
15,15,120,21.66,4.616805170821792,37.02770083102494
15,7,15,20.71,4.8285852245292125,38.146788990825684
15,6,15,19.26,5.192107995846313,38.40809968847352
15,6,7,17.18,5.820721769499418,42.36554132712457
15,7,148,18.02,5.549389567147614,43.91620421753608
15,6,148,16.75,5.970149253731344,44.23820895522388
15,7,120,17.54,5.701254275940707,44.525085518814144
15,6,120,16.34,6.119951040391677,44.834761321909426
15,120,148,16.26,6.1500615006150054,48.86592865928659
15,15,169,16.19,6.176652254478072,49.74366893143915
15,15,135,15.59,6.414368184733804,51.43874278383579
15,7,169,12.97,7.710100231303007,60.79414032382421
15,148,169,12.47,8.019246190858059,64.73215717722535
15,120,169,12.0,8.333333333333334,66.16
15,135,148,11.78,8.488964346349746,67.22580645161291
15,120,135,11.57,8.64304235090752,68.38634399308556
15,15,172,5.86,17.064846416382252,126.38737201365187
15,15,4015,5.86,17.064846416382252,126.38737201365187
15,15,183,5.78,17.301038062283737,127.82698961937716
15,15,116,5.78,17.301038062283737,128.23010380622839
15,15,39,5.78,17.301038062283737,128.28719723183391
15,15,191,5.78,17.301038062283737,128.28719723183391
15,15,241,5.78,17.301038062283737,128.28719723183391
15,15,16,6.99,14.30615164520744,132.37625178826895
15,15,129,6.99,14.30615164520744,132.37625178826895
15,15,355,6.99,14.30615164520744,132.37625178826895
15,15,567,6.99,14.30615164520744,132.37625178826895
15,15,4008,7.72,12.953367875647668,132.7396373056995
15,15,4016,7.72,12.953367875647668,132.7396373056995
20,20,4011,17.86,5.599104143337066,37.493281075027994
20,20,48,17.47,5.724098454493418,37.9129937034917
20,20,210,17.47,5.724098454493418,37.9129937034917
20,20,128,17.47,5.724098454493418,38.68975386376646
20,20,296,17.47,5.724098454493418,38.68975386376646
20,20,308,17.47,5.724098454493418,38.68975386376646
20,20,366,17.47,5.724098454493418,38.68975386376646
20,2,20,14.72,6.7934782608695645,42.20855978260869
20,3,20,14.72,6.7934782608695645,42.2235054347826
20,2,4011,13.06,7.656967840735069,48.0895865237366
20,2,3,12.98,7.704160246533128,48.100924499229585
20,3,4011,13.06,7.656967840735069,48.10719754977029
20,2,48,12.8,7.8125,48.539843749999996
20,2,210,12.8,7.8125,48.539843749999996
20,3,48,12.8,7.8125,48.55703125
20,3,210,12.8,7.8125,48.55703125
20,48,4011,13.75,7.2727272727272725,48.70036363636363
20,210,4011,13.75,7.2727272727272725,48.70036363636363
20,48,210,13.44,7.440476190476191,49.28125
20,4011,296,14.02,7.132667617689016,49.33166904422254
20,4011,308,14.02,7.132667617689016,49.33166904422254
20,4011,366,14.02,7.132667617689016,49.33166904422254
20,4011,128,14.02,7.132667617689016,49.332382310984315
20,2,128,12.8,7.8125,49.55234375
20,2,296,12.8,7.8125,49.55234375
20,2,308,12.8,7.8125,49.55234375
20,2,366,12.8,7.8125,49.55234375
20,3,296,12.8,7.8125,49.56953125
