result,left,right,rate,cross_times,wooparoo_get_time
11,92,189,9.26,10.7991,124.14
11,92,276,9.26,10.7991,124.14
11,4010,6,7.52,13.2979,125.0601
11,4012,6,7.52,13.2979,125.0601
11,4010,4,7.52,13.2979,125.7436
11,4012,4,7.52,13.2979,125.7436
11,6,4,7.29,13.7174,126.0849
11,6,92,7.32,13.6612,126.9426
11,431,123,9.01,11.0988,127.5874
11,431,189,9.01,11.0988,127.5874
11,431,276,9.01,11.0988,127.5874
11,276,123,9.01,11.0988,127.8859
11,276,189,9.01,11.0988,127.8859
11,123,189,9.01,11.0988,127.8859
11,4,92,7.32,13.6612,128.3101
11,6,431,7.24,13.8122,128.6841
11,6,123,7.24,13.8122,128.8333
11,6,189,7.24,13.8122,128.8333
11,6,276,7.24,13.8122,128.8333
11,4,431,7.24,13.8122,130.0488
11,4,123,7.24,13.8122,130.1979
11,4,189,7.24,13.8122,130.1979
11,4,276,7.24,13.8122,130.1979
11,11,169,8.6,11.6279,148.7941
11,11,654,8.6,11.6279,148.7941
11,11,141,8.42,11.8765,152.4574
11,11,466,8.42,11.8765,152.8589
11,11,135,6.29,15.8983,170.84
14,14,4018,15.4,6.4935,52.0766
14,14,167,15.13,6.6094,52.8977
14,14,199,15.13,6.6094,52.8977
14,14,320,15.13,6.6094,52.8977
14,14,142,15.13,6.6094,52.9552
14,14,347,15.13,6.6094,52.9843
14,14,67,15.13,6.6094,53.1277
14,14,221,15.13,6.6094,53.1277
14,14,7,14.16,7.0621,54.4933
14,14,4,13.99,7.148,54.8702
14,4018,167,12.06,8.2919,66.0417
14,4018,199,12.06,8.2919,66.0417
14,4018,320,12.06,8.2919,66.0417
14,4018,142,12.06,8.2919,66.1163
14,4018,347,12.06,8.2919,66.1536
14,4018,67,12.06,8.2919,66.3402
14,4018,221,12.06,8.2919,66.3402
14,320,167,11.65,8.5837,68.1014
14,320,199,11.65,8.5837,68.1014
14,199,167,11.65,8.5837,68.1014
14,4018,7,11.26,8.881,68.127
14,320,142,11.65,8.5837,68.176
14,199,142,11.65,8.5837,68.176
14,167,142,11.65,8.5837,68.176
14,320,347,11.65,8.5837,68.2138
14,199,347,11.65,8.5837,68.2138
14,167,347,11.65,8.5837,68.2138
14,142,347,11.65,8.5837,68.3632
14,320,67,11.65,8.5837,68.4001
14,320,221,11.65,8.5837,68.4001
14,199,67,11.65,8.5837,68.4001
14,199,221,11.65,8.5837,68.4001
14,167,67,11.65,8.5837,68.4001
14,167,221,11.65,8.5837,68.4001
14,142,67,11.65,8.5837,68.5494
14,142,221,11.65,8.5837,68.5494
14,4018,4,11.12,8.9928,68.5908
14,7,4,11.12,8.9928,68.5908
14,347,67,11.65,8.5837,68.6241
14,347,221,11.65,8.5837,68.6241
14,67,221,11.65,8.5837,68.9975
14,7,167,11.07,9.0334,69.2121
14,7,199,11.07,9.0334,69.2121
14,7,320,11.07,9.0334,69.2121
14,7,142,11.07,9.0334,69.288
14,7,347,11.07,9.0334,69.325
14,7,67,11.07,9.0334,69.5138
14,7,221,11.07,9.0334,69.5138
14,4,167,10.81,9.2507,70.1148
14,4,199,10.81,9.2507,70.1148
13,13,69,24.04,4.1597,36.0463
13,13,4004,24.04,4.1597,36.0463
13,13,4016,24.04,4.1597,36.0463
13,13,187,23.39,4.2753,37.0335
13,13,548,23.39,4.2753,37.0527
13,13,213,23.39,4.2753,37.0621
13,13,223,23.39,4.2753,37.0621
13,13,7,21.23,4.7103,37.2439
13,13,5,20.87,4.7916,37.4171
13,4016,69,19.6,5.102,44.2496
13,4016,4004,19.6,5.102,44.2496
13,4004,69,19.6,5.102,44.2496
13,4016,187,19.04,5.2521,45.5315
13,4004,187,19.04,5.2521,45.5315
13,69,187,19.04,5.2521,45.5315
13,4016,548,19.04,5.2521,45.5562
13,4004,548,19.04,5.2521,45.5562
13,69,548,19.04,5.2521,45.5562
13,4016,213,19.04,5.2521,45.5688
13,4016,223,19.04,5.2521,45.5688
13,4004,213,19.04,5.2521,45.5688
13,4004,223,19.04,5.2521,45.5688
13,69,213,19.04,5.2521,45.5688
13,69,223,19.04,5.2521,45.5688
13,4016,7,17.19,5.8173,45.8037
13,4004,7,17.19,5.8173,45.8037
13,69,7,17.19,5.8173,45.8037
13,4016,5,16.88,5.9242,46.0364
13,4004,5,16.88,5.9242,46.0364
13,69,5,16.88,5.9242,46.0364
13,7,5,16.88,5.9242,46.0364
13,7,187,16.75,5.9701,47.1095
13,7,548,16.75,5.9701,47.1345
13,7,213,16.75,5.9701,47.1471
13,7,223,16.75,5.9701,47.1471
13,5,187,16.17,6.1843,47.574
13,5,548,16.17,6.1843,47.5987
13,5,213,16.17,6.1843,47.6111
13,5,223,16.17,6.1843,47.6111
13,187,548,18.0,5.5556,48.1487
13,187,213,18.0,5.5556,48.1609
13,187,223,18.0,5.5556,48.1609
13,548,213,18.0,5.5556,48.2109
13,548,223,18.0,5.5556,48.2109
13,223,213,18.0,5.5556,48.2359
13,13,50,14.24,7.0225,77.9273
13,13,179,14.24,7.0225,77.9273
13,13,519,14.24,7.0225,77.9273
13,13,622,14.24,7.0225,77.9273
13,13,630,14.24,7.0225,77.9273
8,8,1,24.66,4.0552,21.8478
8,8,6,24.51,4.08,21.8843
8,8,183,28.59,3.4977,22.0404
8,8,9,28.32,3.5311,22.0673
8,8,116,28.59,3.4977,22.1835
8,8,641,28.59,3.4977,22.4496
8,1,6,19.65,5.0891,27.1025
8,1,183,19.52,5.123,27.6924
8,1,9,19.36,5.1653,27.7315
8,6,183,19.28,5.1867,27.808
8,6,9,19.12,5.2301,27.8445
8,1,116,19.52,5.123,27.8794
8,6,116,19.28,5.1867,27.9963
8,1,641,19.52,5.123,28.2277
8,6,641,19.28,5.1867,28.3448
8,183,9,22.2,4.5045,28.6225
8,183,116,22.43,4.4583,28.7538
8,9,116,21.99,4.5475,28.8416
8,183,641,22.43,4.4583,29.1002
8,9,641,21.99,4.5475,29.1877
8,116,641,22.43,4.4583,29.4738
8,8,169,20.39,4.9044,43.4785
8,8,359,20.39,4.9044,43.4785
8,8,137,20.02,4.995,44.6848
8,8,227,20.02,4.995,44.6848
8,8,135,15.99,6.2539,50.2607
8,8,172,14.79,6.7613,51.0235
8,8,656,14.79,6.7613,51.0235
8,8,4015,14.79,6.7613,51.0235
8,8,15,14.7,6.8027,51.5223
8,8,148,14.7,6.8027,51.5427
8,8,7,13.52,7.3964,51.5522
8,8,12,14.64,6.8306,51.5799
8,8,39,14.64,6.8306,51.5799
8,8,191,14.64,6.8306,51.5799
8,8,241,14.64,6.8306,51.5799
8,8,120,14.64,6.8306,51.5997
8,359,169,16.55,6.0423,54.5722
8,359,183,16.23,6.1614,55.4317
8,169,183,16.23,6.1614,55.4317
8,359,9,16.12,6.2035,55.4946
8,169,9,16.12,6.2035,55.4946
8,359,116,16.23,6.1614,55.6183
8,169,116,16.23,6.1614,55.6183
8,359,641,16.23,6.1614,55.9646
8,169,641,16.23,6.1614,55.9646
8,359,137,16.23,6.1614,56.1513
8,359,227,16.23,6.1614,56.1513
8,169,137,16.23,6.1614,56.1513
8,169,227,16.23,6.1614,56.1513
16,355,2,4.0,25.0,60.525
16,355,7,4.0,25.0,60.525
16,129,2,4.0,25.0,60.525
16,129,7,4.0,25.0,60.525
16,16,2,4.0,25.0,60.525
16,16,7,4.0,25.0,60.525
16,355,16,4.0,25.0,81.5025
16,355,129,4.0,25.0,81.5025
16,129,16,4.0,25.0,81.5025
16,1,16,4.0,25.0,175.5975
16,1,129,4.0,25.0,175.5975
16,1,355,4.0,25.0,175.5975
16,1,634,4.0,25.0,175.5975
16,2,634,4.0,25.0,175.61
16,2,4015,4.0,25.0,175.61
16,175,7,4.0,25.0,175.6875
16,17,7,4.0,25.0,175.6875
16,19,7,4.0,25.0,175.735
16,646,7,4.0,25.0,175.7575
16,398,7,4.0,25.0,175.7575
16,348,7,4.0,25.0,175.7575
16,2,12,4.0,25.0,176.7175
16,2,39,4.0,25.0,176.7175
16,2,191,4.0,25.0,176.7175
16,2,241,4.0,25.0,176.7175
16,4003,7,4.0,25.0,176.8475
16,634,7,4.0,25.0,176.8475
16,7,413,4.0,25.0,176.8475
16,7,462,4.0,25.0,176.8475
16,7,4014,4.0,25.0,176.8475
16,175,16,4.0,25.0,184.96
16,175,129,4.0,25.0,184.96
16,175,355,4.0,25.0,184.96
16,175,634,4.0,25.0,184.96
16,175,4015,4.0,25.0,184.96
16,17,16,4.0,25.0,184.96
16,17,129,4.0,25.0,184.96
16,17,355,4.0,25.0,184.96
16,17,634,4.0,25.0,184.96
16,17,4015,4.0,25.0,184.96
16,19,16,4.0,25.0,185.0125
16,19,129,4.0,25.0,185.0125
16,19,355,4.0,25.0,185.0125
16,19,634,4.0,25.0,185.0125
16,19,4015,4.0,25.0,185.0125
16,646,16,4.0,25.0,185.0375
16,646,129,4.0,25.0,185.0375
16,646,355,4.0,25.0,185.0375
16,646,634,4.0,25.0,185.0375
16,646,4015,4.0,25.0,185.0375
9,9,1,24.66,4.0552,21.8478
9,9,6,24.51,4.08,21.8843
9,9,183,28.57,3.5002,22.0562
9,9,8,28.3,3.5336,22.0829
9,9,116,28.57,3.5002,22.1993
9,9,641,28.57,3.5002,22.4657
9,1,6,19.65,5.0891,27.1025
9,1,183,19.52,5.123,27.6924
9,1,8,19.36,5.1653,27.7315
9,6,183,19.28,5.1867,27.808
9,6,8,19.12,5.2301,27.8445
9,1,116,19.52,5.123,27.8794
9,6,116,19.28,5.1867,27.9963
9,1,641,19.52,5.123,28.2277
9,6,641,19.28,5.1867,28.3448
9,183,8,22.18,4.5086,28.6485
9,183,116,22.39,4.4663,28.8054
9,8,116,21.97,4.5517,28.8682
9,183,641,22.39,4.4663,29.1524
9,8,641,21.97,4.5517,29.2146
9,116,641,22.39,4.4663,29.5267
9,9,169,20.36,4.9116,43.5423
9,9,359,20.36,4.9116,43.5423
9,9,137,20.0,5.0,44.7295
9,9,227,20.0,5.0,44.7295
9,9,135,15.99,6.2539,50.2607
9,9,172,14.74,6.7843,51.197
9,9,656,14.74,6.7843,51.197
9,9,4015,14.74,6.7843,51.197
9,9,7,13.52,7.3964,51.5522
9,9,15,14.65,6.8259,51.698
9,9,148,14.65,6.8259,51.7185
9,9,12,14.56,6.8681,51.8631
9,9,39,14.56,6.8681,51.8631
9,9,191,14.56,6.8681,51.8631
9,9,241,14.56,6.8681,51.8631
9,9,120,14.56,6.8681,51.883
9,359,169,16.5,6.0606,54.7375
9,359,183,16.19,6.1767,55.5693
9,169,183,16.19,6.1767,55.5693
9,359,8,16.07,6.2228,55.6673
9,169,8,16.07,6.2228,55.6673
9,359,116,16.19,6.1767,55.7565
9,169,116,16.19,6.1767,55.7565
9,359,641,16.19,6.1767,56.1036
9,169,641,16.19,6.1767,56.1036
9,359,137,16.19,6.1767,56.2907
9,359,227,16.19,6.1767,56.2907
9,169,137,16.19,6.1767,56.2907
9,169,227,16.19,6.1767,56.2907
10,10,2,22.8,4.386,30.3827
10,10,6,22.67,4.4111,30.4269
10,10,45,26.15,3.8241,30.6073
10,10,491,26.15,3.8241,30.6895
10,10,159,26.15,3.8241,30.7718
10,10,192,26.15,3.8241,30.7718
10,10,529,26.15,3.8241,30.7718
10,2,6,18.11,5.5218,37.4599
10,2,45,18.01,5.5525,38.1573
10,6,45,17.8,5.618,38.2625
10,2,491,18.01,5.5525,38.2645
10,6,491,17.8,5.618,38.3693
10,2,159,18.01,5.5525,38.3717
10,2,192,18.01,5.5525,38.3717
10,2,529,18.01,5.5525,38.3717
10,6,159,17.8,5.618,38.476
10,6,192,17.8,5.618,38.476
10,6,529,17.8,5.618,38.476
10,45,491,20.48,4.8828,39.2733
10,45,159,20.48,4.8828,39.3803
10,45,192,20.48,4.8828,39.3803
10,45,529,20.48,4.8828,39.3803
10,491,159,20.48,4.8828,39.5941
10,491,192,20.48,4.8828,39.5941
10,491,529,20.48,4.8828,39.5941
10,159,192,20.48,4.8828,39.808
10,159,529,20.48,4.8828,39.808
10,192,529,20.48,4.8828,39.808
10,10,16,16.98,5.8893,55.2039
10,10,129,16.98,5.8893,55.2039
10,10,355,16.98,5.8893,55.2039
10,10,567,16.98,5.8893,55.2039
10,10,15,16.8,5.9524,55.9532
10,10,148,16.8,5.9524,55.974
10,10,120,16.65,6.006,56.2822
10,10,150,18.37,5.4437,57.1518
10,10,169,18.37,5.4437,57.1518
10,10,540,18.37,5.4437,57.1518
10,10,4022,18.37,5.4437,57.1518
10,10,7,15.03,6.6534,57.5166
10,10,139,18.07,5.534,58.5414
10,10,135,14.63,6.8353,64.7262
10,10,151,16.29,6.1387,68.5232
10,355,567,13.72,7.2886,68.7898
10,129,567,13.72,7.2886,68.7898
10,16,567,13.72,7.2886,68.7898
10,355,15,13.58,7.3638,69.6667
10,129,15,13.58,7.3638,69.6667
10,16,15,13.58,7.3638,69.6667
10,567,15,13.58,7.3638,69.6667
18,18,1,14.89,6.7159,33.699
18,18,3,14.89,6.7159,33.7078
18,18,21,15.49,6.4558,34.7309
