result,left,right,rate,cross_times,wooparoo_get_time
9,9,137,20.0,5.0,44.7295
9,9,227,20.0,5.0,44.7295
9,9,135,15.99,6.2539,50.2607
9,9,172,14.74,6.7843,51.197
9,9,656,14.74,6.7843,51.197
9,9,4015,14.74,6.7843,51.197
9,9,7,13.52,7.3964,51.5522
9,9,15,14.65,6.8259,51.698
9,9,148,14.65,6.8259,51.7185
9,9,12,14.56,6.8681,51.8631
9,9,39,14.56,6.8681,51.8631
9,9,191,14.56,6.8681,51.8631
9,9,241,14.56,6.8681,51.8631
9,9,120,14.56,6.8681,51.883
9,359,169,16.5,6.0606,54.7375
9,359,183,16.19,6.1767,55.5693
9,169,183,16.19,6.1767,55.5693
9,359,8,16.07,6.2228,55.6673
9,169,8,16.07,6.2228,55.6673
9,359,116,16.19,6.1767,55.7565
9,169,116,16.19,6.1767,55.7565
9,359,641,16.19,6.1767,56.1036
9,169,641,16.19,6.1767,56.1036
9,359,137,16.19,6.1767,56.2907
9,359,227,16.19,6.1767,56.2907
9,169,137,16.19,6.1767,56.2907
9,169,227,16.19,6.1767,56.2907
8,8,1,24.66,4.0552,21.8478
8,8,6,24.51,4.08,21.8843
8,8,183,28.59,3.4977,22.0404
8,8,9,28.32,3.5311,22.0673
8,8,116,28.59,3.4977,22.1835
8,8,641,28.59,3.4977,22.4496
8,1,6,19.65,5.0891,27.1025
8,1,183,19.52,5.123,27.6924
8,1,9,19.36,5.1653,27.7315
8,6,183,19.28,5.1867,27.808
8,6,9,19.12,5.2301,27.8445
8,1,116,19.52,5.123,27.8794
8,6,116,19.28,5.1867,27.9963
8,1,641,19.52,5.123,28.2277
8,6,641,19.28,5.1867,28.3448
8,183,9,22.2,4.5045,28.6225
8,183,116,22.43,4.4583,28.7538
8,9,116,21.99,4.5475,28.8416
8,183,641,22.43,4.4583,29.1002
8,9,641,21.99,4.5475,29.1877
8,116,641,22.43,4.4583,29.4738
8,8,169,20.39,4.9044,43.4785
8,8,359,20.39,4.9044,43.4785
8,8,137,20.02,4.995,44.6848
8,8,227,20.02,4.995,44.6848
8,8,135,15.99,6.2539,50.2607
8,8,172,14.79,6.7613,51.0235
8,8,656,14.79,6.7613,51.0235
8,8,4015,14.79,6.7613,51.0235
8,8,15,14.7,6.8027,51.5223
8,8,148,14.7,6.8027,51.5427
8,8,7,13.52,7.3964,51.5522
8,8,12,14.64,6.8306,51.5799
8,8,39,14.64,6.8306,51.5799
8,8,191,14.64,6.8306,51.5799
8,8,241,14.64,6.8306,51.5799
8,8,120,14.64,6.8306,51.5997
8,169,359,16.55,6.0423,54.5722
8,169,183,16.23,6.1614,55.4317
8,359,183,16.23,6.1614,55.4317
8,169,9,16.12,6.2035,55.4946
8,359,9,16.12,6.2035,55.4946
8,169,116,16.23,6.1614,55.6183
8,359,116,16.23,6.1614,55.6183
8,169,641,16.23,6.1614,55.9646
8,359,641,16.23,6.1614,55.9646
8,169,137,16.23,6.1614,56.1513
8,169,227,16.23,6.1614,56.1513
8,359,137,16.23,6.1614,56.1513
8,359,227,16.23,6.1614,56.1513
12,12,4015,29.94,3.34,26.8409
12,12,7,27.37,3.6536,26.8912
12,12,1,27.03,3.6996,26.8983
12,12,39,28.94,3.4554,27.7683
12,12,191,28.94,3.4554,27.7683
12,12,241,28.94,3.4554,27.7683
12,4015,7,22.5,4.4444,32.5161
12,4015,1,22.19,4.5065,32.5234
12,7,1,22.19,4.5065,32.5234
12,4015,39,23.87,4.1894,33.6669
12,4015,191,23.87,4.1894,33.6669
12,4015,241,23.87,4.1894,33.6669
12,7,39,21.76,4.5956,33.7289
12,7,191,21.76,4.5956,33.7289
12,7,241,21.76,4.5956,33.7289
12,1,39,21.2,4.717,33.7445
12,1,191,21.2,4.717,33.7445
12,1,241,21.2,4.717,33.7445
12,241,39,22.27,4.4903,36.0849
12,241,191,22.27,4.4903,36.0849
12,39,191,22.27,4.4903,36.0849
12,12,16,13.43,7.446,55.5419
12,12,129,13.43,7.446,55.5419
12,12,355,13.43,7.446,55.5419
12,12,413,13.43,7.446,55.5419
12,12,462,13.43,7.446,55.5419
12,12,634,13.43,7.446,55.5419
12,12,4003,13.43,7.446,55.5419
12,12,4014,13.43,7.446,55.5419
12,12,17,13.29,7.5245,55.8875
12,12,175,13.29,7.5245,55.8875
12,12,19,13.29,7.5245,55.895
12,12,348,13.29,7.5245,55.8988
12,12,398,13.29,7.5245,55.8988
12,12,646,13.29,7.5245,55.8988
12,12,2,11.86,8.4317,59.3676
12,462,16,10.8,9.2593,68.2605
12,462,129,10.8,9.2593,68.2605
12,462,355,10.8,9.2593,68.2605
12,462,634,10.8,9.2593,68.2605
12,462,4015,10.8,9.2593,68.2605
12,4015,16,10.8,9.2593,68.2605
12,4015,129,10.8,9.2593,68.2605
12,4015,355,10.8,9.2593,68.2605
12,4015,413,10.8,9.2593,68.2605
12,4015,634,10.8,9.2593,68.2605
12,4015,4003,10.8,9.2593,68.2605
12,4015,4014,10.8,9.2593,68.2605
12,4014,16,10.8,9.2593,68.2605
12,4014,129,10.8,9.2593,68.2605
11,11,4010,12.38,8.0775,92.7951
11,11,4012,12.38,8.0775,92.7951
11,11,92,12.22,8.1833,93.9533
11,11,431,12.03,8.3126,95.4411
11,11,123,12.03,8.3126,95.5567
11,11,189,12.03,8.3126,95.5567
11,11,276,12.03,8.3126,95.5567
11,11,6,9.57,10.4493,98.6539
11,11,4,9.57,10.4493,99.1806
11,4010,4012,9.81,10.1937,117.251
11,4010,92,9.66,10.352,118.9973
11,4012,92,9.66,10.352,118.9973
11,4010,431,9.53,10.4932,120.6214
11,4012,431,9.53,10.4932,120.6214
11,4010,123,9.53,10.4932,120.7715
11,4010,189,9.53,10.4932,120.7715
11,4010,276,9.53,10.4932,120.7715
11,4012,123,9.53,10.4932,120.7715
11,4012,189,9.53,10.4932,120.7715
11,4012,276,9.53,10.4932,120.7715
11,92,431,9.26,10.7991,123.9899
11,92,123,9.26,10.7991,124.14
11,92,189,9.26,10.7991,124.14
11,92,276,9.26,10.7991,124.14
11,4010,6,7.52,13.2979,125.0601
11,4012,6,7.52,13.2979,125.0601
11,4010,4,7.52,13.2979,125.7436
11,4012,4,7.52,13.2979,125.7436
11,6,4,7.29,13.7174,126.0849
11,6,92,7.32,13.6612,126.9426
11,431,123,9.01,11.0988,127.5874
11,431,189,9.01,11.0988,127.5874
11,431,276,9.01,11.0988,127.5874
11,189,123,9.01,11.0988,127.8859
11,189,276,9.01,11.0988,127.8859
11,123,276,9.01,11.0988,127.8859
11,4,92,7.32,13.6612,128.3101
11,6,431,7.24,13.8122,128.6841
11,6,123,7.24,13.8122,128.8333
11,6,189,7.24,13.8122,128.8333
11,6,276,7.24,13.8122,128.8333
11,4,431,7.24,13.8122,130.0488
11,4,123,7.24,13.8122,130.1979
11,4,189,7.24,13.8122,130.1979
11,4,276,7.24,13.8122,130.1979
11,11,169,8.6,11.6279,148.7941
11,11,654,8.6,11.6279,148.7941
11,11,141,8.42,11.8765,152.4574
11,11,466,8.42,11.8765,152.8589
11,11,135,6.29,15.8983,170.84
14,14,4018,15.4,6.4935,52.0766
14,14,167,15.13,6.6094,52.8977
14,14,199,15.13,6.6094,52.8977
14,14,320,15.13,6.6094,52.8977
14,14,142,15.13,6.6094,52.9552
14,14,347,15.13,6.6094,52.9843
14,14,67,15.13,6.6094,53.1277
14,14,221,15.13,6.6094,53.1277
14,14,7,14.16,7.0621,54.4933
14,14,4,13.99,7.148,54.8702
14,4018,167,12.06,8.2919,66.0417
14,4018,199,12.06,8.2919,66.0417
14,4018,320,12.06,8.2919,66.0417
14,4018,142,12.06,8.2919,66.1163
14,4018,347,12.06,8.2919,66.1536
14,4018,67,12.06,8.2919,66.3402
14,4018,221,12.06,8.2919,66.3402
14,199,167,11.65,8.5837,68.1014
14,199,320,11.65,8.5837,68.1014
14,320,167,11.65,8.5837,68.1014
14,4018,7,11.26,8.881,68.127
14,199,142,11.65,8.5837,68.176
14,320,142,11.65,8.5837,68.176
14,167,142,11.65,8.5837,68.176
14,199,347,11.65,8.5837,68.2138
14,320,347,11.65,8.5837,68.2138
14,167,347,11.65,8.5837,68.2138
14,142,347,11.65,8.5837,68.3632
14,199,67,11.65,8.5837,68.4001
14,199,221,11.65,8.5837,68.4001
14,320,67,11.65,8.5837,68.4001
14,320,221,11.65,8.5837,68.4001
14,167,67,11.65,8.5837,68.4001
14,167,221,11.65,8.5837,68.4001
14,142,67,11.65,8.5837,68.5494
14,142,221,11.65,8.5837,68.5494
14,4018,4,11.12,8.9928,68.5908
14,7,4,11.12,8.9928,68.5908
14,347,67,11.65,8.5837,68.6241
14,347,221,11.65,8.5837,68.6241
14,221,67,11.65,8.5837,68.9975
14,7,167,11.07,9.0334,69.2121
14,7,199,11.07,9.0334,69.2121
14,7,320,11.07,9.0334,69.2121
14,7,142,11.07,9.0334,69.288
14,7,347,11.07,9.0334,69.325
14,7,67,11.07,9.0334,69.5138
14,7,221,11.07,9.0334,69.5138
14,4,167,10.81,9.2507,70.1148
14,4,199,10.81,9.2507,70.1148
15,15,7,22.79,4.3879,35.1322
15,15,6,21.98,4.5496,35.2544
15,15,148,22.21,4.5025,36.5684
15,15,120,21.66,4.6168,37.0277
15,7,6,17.82,5.6117,42.2135
15,7,148,18.02,5.5494,43.9163
15,6,148,16.75,5.9701,44.2378
15,7,120,17.54,5.7013,44.5254
15,6,120,16.34,6.12,44.8351
15,148,120,16.67,5.9988,48.2615
15,15,169,15.05,6.6445,86.1858
15,15,174,15.05,6.6445,86.1858
15,15,670,15.05,6.6445,86.1858
15,15,196,14.52,6.8871,89.9324
15,15,653,14.52,6.8871,89.9324
15,15,135,10.39,9.6246,101.1064
15,670,169,12.0,8.3333,108.3329
15,670,174,12.0,8.3333,108.3329
15,169,174,12.0,8.3333,108.3329
15,670,148,11.79,8.4818,110.2134
15,169,148,11.79,8.4818,110.2134
15,174,148,11.79,8.4818,110.2134
15,670,120,11.59,8.6281,110.7952
15,169,120,11.59,8.6281,110.7952
15,174,120,11.59,8.6281,110.7952
15,670,196,11.59,8.6281,112.9349
15,670,653,11.59,8.6281,112.9349
15,169,196,11.59,8.6281,112.9349
15,169,653,11.59,8.6281,112.9349
15,148,196,11.18,8.9445,116.9475
15,148,653,11.18,8.9445,116.9475
15,120,196,10.81,9.2507,118.2859
15,120,653,10.81,9.2507,118.2859
15,670,7,8.41,11.8906,125.4149
15,169,7,8.41,11.8906,125.4149
15,670,6,8.26,12.1065,125.7187
15,174,6,8.26,12.1065,125.7187
15,670,135,8.2,12.1951,127.5912
15,6,196,7.91,12.6422,130.8872
15,6,653,7.91,12.6422,130.8872
15,148,135,7.99,12.5156,131.6266
15,135,120,7.8,12.8205,132.5204
15,15,172,5.38,18.5874,143.2401
15,15,656,5.38,18.5874,143.2401
15,15,4015,5.38,18.5874,143.2401
15,15,1,4.9,20.4082,144.3431
15,15,8,5.29,18.9036,144.6749
15,15,9,5.29,18.9036,144.6749
15,15,183,5.31,18.8324,144.7515
15,15,116,5.31,18.8324,145.1545
10,10,2,22.8,4.386,30.3827
10,10,6,22.67,4.4111,30.4269
10,10,45,26.15,3.8241,30.6073
10,10,491,26.15,3.8241,30.6895
10,10,159,26.15,3.8241,30.7718
10,10,192,26.15,3.8241,30.7718
10,10,529,26.15,3.8241,30.7718
10,2,6,18.11,5.5218,37.4599
10,2,45,18.01,5.5525,38.1573
10,6,45,17.8,5.618,38.2625
10,2,491,18.01,5.5525,38.2645
10,6,491,17.8,5.618,38.3693
10,2,159,18.01,5.5525,38.3717
10,2,192,18.01,5.5525,38.3717
10,2,529,18.01,5.5525,38.3717
10,6,159,17.8,5.618,38.476
10,6,192,17.8,5.618,38.476
10,6,529,17.8,5.618,38.476
10,45,491,20.48,4.8828,39.2733
10,45,159,20.48,4.8828,39.3803
10,45,192,20.48,4.8828,39.3803
10,45,529,20.48,4.8828,39.3803
10,491,159,20.48,4.8828,39.5941
10,491,192,20.48,4.8828,39.5941
10,491,529,20.48,4.8828,39.5941
10,159,192,20.48,4.8828,39.808
10,159,529,20.48,4.8828,39.808
10,529,192,20.48,4.8828,39.808
10,10,150,18.37,5.4437,57.1518
10,10,169,18.37,5.4437,57.1518
10,10,540,18.37,5.4437,57.1518
10,10,4022,18.37,5.4437,57.1518
10,10,139,18.07,5.534,58.5414
10,10,16,14.91,6.7069,64.5291
10,10,129,14.91,6.7069,64.5291
10,10,355,14.91,6.7069,64.5291
10,10,567,14.91,6.7069,64.5291
10,10,135,14.63,6.8353,64.7262
10,10,15,14.75,6.7797,65.3692
10,10,148,14.75,6.7797,65.3902
10,10,112,11.14,8.9767,65.7705
10,10,379,11.14,8.9767,65.7705
10,10,413,11.14,8.9767,65.7705
10,10,462,11.14,8.9767,65.7705
10,10,4003,11.14,8.9767,65.7705
10,10,4014,11.14,8.9767,65.7705
10,10,120,14.62,6.8399,65.7992
10,10,17,11.1,9.009,65.8288
10,10,175,11.1,9.009,65.8288
10,10,19,11.1,9.009,65.8342
13,13,69,24.04,4.1597,36.0463
