result,left,right,rate,cross_times,wooparoo_get_time
8,1,9,22.47,4.4503782821539835,19.870939029817535
8,1,183,22.69,4.407227853680035,19.834288232701628
8,6,8,25.47,3.9261876717707107,17.377699254024343
8,6,9,22.15,4.514672686230249,19.982392776523703
8,6,183,22.36,4.47227191413238,19.952146690518784
8,8,9,27.87,3.588087549336204,16.32185145317546
8,8,116,28.13,3.5549235691432637,16.44116601493068
8,8,183,28.13,3.5549235691432637,16.296836118023464
9,1,6,22.86,4.374453193350831,19.247594050743658
9,1,8,22.47,4.4503782821539835,19.870939029817535
9,1,9,25.84,3.869969040247678,17.27941176470588
9,1,183,22.69,4.407227853680035,19.834288232701628
9,6,8,22.15,4.514672686230249,19.982392776523703
9,6,9,25.47,3.9261876717707107,17.377699254024343
9,6,183,22.36,4.47227191413238,19.952146690518784
9,8,9,24.65,4.056795131845842,18.45395537525355
9,9,116,28.13,3.5549235691432637,16.44116601493068
9,9,183,28.13,3.5549235691432637,16.296836118023464
10,2,6,18.11,5.521811154058532,37.459966869133076
10,2,10,20.56,4.863813229571985,33.42850194552529
10,6,10,20.32,4.921259842519685,33.520669291338585
10,10,45,26.15,3.824091778202677,30.607265774378586
10,10,159,26.15,3.824091778202677,30.7717017208413
10,10,169,25.1,3.98406374501992,33.69282868525896
10,10,192,26.15,3.824091778202677,30.7717017208413
10,10,491,26.15,3.824091778202677,30.689483747609945
10,10,529,26.15,3.824091778202677,30.7717017208413
10,10,4022,25.1,3.98406374501992,33.69282868525896
11,4,11,8.42,11.876484560570072,111.5475059382423
11,6,11,8.42,11.876484560570072,110.35866983372921
11,11,92,12.22,8.183306055646481,93.95335515548281
11,11,123,12.03,8.31255195344971,95.55610972568579
11,11,169,11.88,8.417508417508417,98.55723905723906
11,11,189,12.03,8.31255195344971,95.55610972568579
11,11,276,12.03,8.31255195344971,95.55610972568579
11,11,431,12.03,8.31255195344971,95.44056525353284
11,11,4010,12.38,8.077544426494345,92.79563812600968
11,11,4012,12.38,8.077544426494345,92.79563812600968
12,1,7,21.9,4.566210045662101,32.53059360730594
12,1,12,24.38,4.1017227235438884,29.3363412633306
12,1,4015,21.9,4.566210045662101,32.53059360730594
12,7,12,25.02,3.9968025579536373,29.327737809752197
12,7,4015,22.5,4.444444444444445,32.516444444444446
12,12,39,28.94,3.455425017277125,27.76848652384243
12,12,191,28.94,3.455425017277125,27.76848652384243
12,12,241,28.94,3.455425017277125,27.76848652384243
12,12,4015,29.94,3.34001336005344,26.84101536406145
12,4015,241,23.87,4.189359028068705,33.666527021365724
13,5,13,18.59,5.3792361484669176,41.38084991931146
13,7,13,19.26,5.192107995846313,40.97040498442367
13,13,69,24.04,4.159733777038269,36.046589018302825
13,13,187,23.38,4.277159965782721,37.049615055603084
13,13,213,23.38,4.277159965782721,37.07869974337041
13,13,223,23.38,4.277159965782721,37.07869974337041
13,13,548,23.38,4.277159965782721,37.068862275449106
13,13,4004,24.04,4.159733777038269,36.046589018302825
13,13,4016,24.04,4.159733777038269,36.046589018302825
13,4016,4004,19.6,5.1020408163265305,44.25
14,7,14,12.74,7.849293563579278,60.401883830455255
14,14,67,15.13,6.609385327164573,53.12756113681427
14,14,135,12.54,7.974481658692185,60.74720893141946
14,14,142,15.13,6.609385327164573,52.955056179775276
14,14,167,15.13,6.609385327164573,52.89755452742894
14,14,199,15.13,6.609385327164573,52.89755452742894
14,14,221,15.13,6.609385327164573,53.12756113681427
14,14,320,15.13,6.609385327164573,52.89755452742894
14,14,347,15.13,6.609385327164573,52.98413747521481
14,14,4018,15.4,6.4935064935064934,52.076623376623374
15,6,7,17.18,5.820721769499418,42.36554132712457
15,6,15,19.26,5.192107995846313,38.40809968847352
15,6,120,16.34,6.119951040391677,44.834761321909426
15,6,148,16.75,5.970149253731344,44.23820895522388
15,7,15,20.71,4.8285852245292125,38.146788990825684
15,7,120,17.54,5.701254275940707,44.525085518814144
15,7,148,18.02,5.549389567147614,43.91620421753608
15,15,120,21.66,4.616805170821792,37.02770083102494
15,15,148,22.21,4.5024763619991,36.56821251688429
15,120,148,16.26,6.1500615006150054,48.86592865928659
16,1,634,4.0,25.0,177.0175
16,2,16,4.0,25.0,87.9
16,2,129,4.0,25.0,87.9
16,2,355,4.0,25.0,87.9
16,7,16,4.0,25.0,87.9
16,7,129,4.0,25.0,87.9
16,7,355,4.0,25.0,87.9
16,16,129,4.0,25.0,129.85750000000002
16,16,355,4.0,25.0,129.85750000000002
16,129,355,4.0,25.0,129.85750000000002
17,1,17,15.13,6.609385327164573,3.4302709847984136
17,17,19,23.4,4.273504273504273,2.7777777777777777
17,17,175,23.4,4.273504273504273,2.7585470085470085
17,17,348,23.4,4.273504273504273,2.787179487179487
17,17,398,23.4,4.273504273504273,2.787179487179487
17,17,4003,24.04,4.159733777038269,2.699251247920133
17,17,4014,24.04,4.159733777038269,2.699251247920133
17,4003,175,19.04,5.2521008403361344,3.4269957983193278
17,4003,4014,19.64,5.091649694501018,3.341649694501018
17,4014,175,19.04,5.2521008403361344,3.4269957983193278
18,1,18,11.37,8.795074758135446,48.76868953386104
18,3,18,11.37,8.795074758135446,48.78715919085313
18,18,21,13.36,7.485029940119761,43.487275449101794
18,18,198,13.36,7.485029940119761,43.487275449101794
18,18,261,13.36,7.485029940119761,43.487275449101794
18,18,271,13.58,7.363770250368188,43.128865979381445
18,18,354,12.58,7.94912559618442,48.11128775834658
18,271,21,10.64,9.398496240601503,55.51503759398496
18,271,198,10.64,9.398496240601503,55.51503759398496
18,271,261,10.64,9.398496240601503,55.51503759398496
19,17,19,20.66,4.84027105517909,3.1461761858664086
19,19,175,23.37,4.278990158322635,2.8005990586221645
19,19,348,23.37,4.278990158322635,2.8292682926829267
19,19,398,23.37,4.278990158322635,2.8292682926829267
19,19,4003,24.03,4.161464835622139,2.739076154806492
19,19,4014,24.03,4.161464835622139,2.739076154806492
19,4003,175,19.03,5.254860746190226,3.428796636889122
19,4003,4014,19.59,5.104645227156713,3.3501786625829504
19,4014,17,19.03,5.254860746190226,3.428796636889122
19,4014,175,19.03,5.254860746190226,3.428796636889122
20,2,20,14.72,6.7934782608695645,42.20855978260869
20,2,4011,13.06,7.656967840735069,48.0895865237366
20,3,20,14.72,6.7934782608695645,42.2235054347826
20,20,48,17.47,5.724098454493418,37.9129937034917
20,20,128,17.47,5.724098454493418,38.68975386376646
20,20,210,17.47,5.724098454493418,37.9129937034917
20,20,296,17.47,5.724098454493418,38.68975386376646
20,20,308,17.47,5.724098454493418,38.68975386376646
20,20,366,17.47,5.724098454493418,38.68975386376646
20,20,4011,17.86,5.599104143337066,37.493281075027994
21,1,3,10.0,10.0,55.649
21,1,21,11.37,8.795074758135446,48.76868953386104
21,1,271,10.04,9.9601593625498,55.64143426294821
21,3,21,11.37,8.795074758135446,48.78715919085313
21,3,271,10.04,9.9601593625498,55.66235059760956
21,18,21,11.81,8.46740050804403,49.194750211685005
21,21,198,13.35,7.490636704119851,43.51985018726592
21,21,261,13.35,7.490636704119851,43.51985018726592
21,21,271,13.57,7.369196757553427,43.16285924834193
21,21,354,12.57,7.955449482895784,48.151949085123306
22,2,22,12.56,7.961783439490445,47.17834394904458
22,4,22,12.43,8.045052292839904,47.94448913917941
22,22,49,15.84,6.313131313131313,40.739267676767675
22,22,135,12.29,8.136696501220506,50.54109031733117
22,22,138,15.74,6.353240152477763,40.78017789072427
22,22,272,15.74,6.353240152477763,41.667725540025415
22,22,336,15.74,6.353240152477763,40.860864040660736
22,22,445,15.74,6.353240152477763,40.941550190597205
22,22,4006,16.16,6.188118811881188,39.97215346534654
22,22,4022,15.81,6.325110689437065,41.52371916508539
23,3,5,16.81,5.94883997620464,23.74301011302796
23,3,23,19.09,5.238344683080147,21.037716081718177
23,3,26,16.6,6.024096385542168,24.1933734939759
23,3,152,16.6,6.024096385542168,24.1933734939759
23,3,248,16.6,6.024096385542168,24.1933734939759
23,5,23,18.89,5.293806246691371,21.28321863419799
23,23,26,23.86,4.191114836546522,18.687342833193632
23,23,152,23.86,4.191114836546522,18.687342833193632
23,23,248,23.86,4.191114836546522,18.687342833193632
23,23,351,23.86,4.191114836546522,18.974434199497068
24,3,24,4.0,25.0,103.6675
24,3,122,4.0,25.0,103.6675
24,3,300,4.0,25.0,103.6675
24,3,342,4.0,25.0,103.6675
24,3,384,4.0,25.0,103.6675
24,4,24,4.0,25.0,113.2025
24,4,122,4.0,25.0,113.2025
24,4,300,4.0,25.0,113.2025
24,4,342,4.0,25.0,113.2025
24,4,384,4.0,25.0,113.2025
25,4,5,15.34,6.51890482398957,34.61734028683181
25,4,25,17.52,5.707762557077626,30.898972602739725
25,4,37,15.59,6.414368184733804,34.40987812700449
25,5,25,17.52,5.707762557077626,30.53310502283105
25,5,37,15.59,6.414368184733804,33.98909557408595
25,25,37,20.0,5.0,27.5385
25,25,51,19.54,5.117707267144319,28.4150460593654
25,25,204,19.37,5.162622612287041,28.351574599896743
25,25,341,19.37,5.162622612287041,28.391843056272585
25,37,204,15.59,6.414368184733804,34.620269403463766
26,3,5,16.81,5.94883997620464,23.74301011302796
26,3,23,16.6,6.024096385542168,24.1933734939759
26,3,26,19.09,5.238344683080147,21.037716081718177
26,3,152,16.6,6.024096385542168,24.1933734939759
26,3,248,16.6,6.024096385542168,24.1933734939759
26,5,26,18.89,5.293806246691371,21.28321863419799
26,23,26,21.09,4.74158368895211,21.14177335229967
26,26,152,23.84,4.194630872483222,18.70302013422819
26,26,248,23.84,4.194630872483222,18.70302013422819
26,26,351,23.84,4.194630872483222,18.99035234899329
27,1,27,4.0,25.0,88.78
27,1,149,4.0,25.0,88.78
27,1,4006,4.0,25.0,149.0175
27,2,149,4.0,25.0,149.03
27,4,27,4.0,25.0,99.9
27,4,149,4.0,25.0,99.9
27,17,4,4.0,25.0,148.9875
27,19,4,4.0,25.0,149.0275
27,27,149,4.0,25.0,134.31
27,175,4,4.0,25.0,148.9875
28,2,28,20.52,4.8732943469785575,35.10867446393762
28,5,28,20.28,4.930966469428007,35.38806706114398
28,28,29,26.53,3.769317753486619,31.082924990576704
28,28,166,25.99,3.8476337052712584,31.87071950750289
28,28,203,25.99,3.8476337052712584,31.409003462870334
28,28,367,25.99,3.8476337052712584,31.89957676029242
28,28,4007,26.81,3.729951510630362,30.68295412159642
28,28,4020,26.81,3.729951510630362,30.68295412159642
28,4007,4020,22.04,4.537205081669692,37.94736842105263
28,4020,29,21.79,4.589261128958238,38.47498852684718
29,2,29,7.46,13.404825737265416,97.34718498659518
29,5,29,7.37,13.568521031207599,98.14111261872456
29,28,29,8.36,11.961722488038278,98.63995215311004
29,29,166,9.65,10.362694300518134,87.65284974093265
29,29,203,9.65,10.362694300518134,86.35544041450777
29,29,367,9.65,10.362694300518134,87.73471502590674
29,29,4007,9.98,10.02004008016032,84.21142284569137
29,29,4020,9.98,10.02004008016032,84.21142284569137
29,4007,4020,7.87,12.706480304955527,106.27191867852603
29,4020,203,7.6,13.157894736842106,109.10263157894738
30,3,30,16.88,5.924170616113744,52.24822274881517
30,7,30,17.19,5.817335660267597,52.19953461314718
30,7,4005,15.31,6.531678641410842,58.530372305682555
30,30,38,19.77,5.058168942842691,48.199291856348005
30,30,130,19.77,5.058168942842691,48.199291856348005
30,30,146,17.13,5.837711617046118,56.289550496205486
30,30,222,19.77,5.058168942842691,48.199291856348005
30,30,225,19.77,5.058168942842691,48.199291856348005
30,30,293,19.77,5.058168942842691,48.199291856348005
30,30,4005,20.25,4.938271604938271,47.056790123456786
31,4,622,25.0,4.0,91.0424
31,4,4008,25.0,4.0,91.0424
31,5,62,25.0,4.0,91.0208
31,5,346,25.0,4.0,91.0208
31,5,4019,25.0,4.0,91.0208
31,6,70,25.0,4.0,91.0072
31,7,131,25.0,4.0,91.0264
31,7,4021,25.0,4.0,91.0264
31,204,15,25.0,4.0,91.7204
31,204,148,25.0,4.0,91.7224
33,24,195,6.0,16.666666666666668,245.30833333333337
33,27,203,6.0,16.666666666666668,245.405
33,27,4022,6.0,16.666666666666668,242.27333333333337
33,28,149,6.0,16.666666666666668,245.36833333333334
33,122,195,6.0,16.666666666666668,245.30833333333337
33,149,203,6.0,16.666666666666668,245.405
33,149,4022,6.0,16.666666666666668,242.27333333333337
33,300,195,6.0,16.666666666666668,245.30833333333337
33,342,195,6.0,16.666666666666668,245.30833333333337
33,384,195,6.0,16.666666666666668,245.30833333333337
34,4,80,4.0,25.0,232.5075
34,18,138,4.0,25.0,235.8375
34,18,336,4.0,25.0,235.8875
34,21,138,4.0,25.0,235.8375
34,21,336,4.0,25.0,235.8875
34,21,445,4.0,25.0,235.935
34,198,336,4.0,25.0,235.8875
34,198,445,4.0,25.0,235.935
34,261,336,4.0,25.0,235.8875
34,261,445,4.0,25.0,235.935
35,1,35,11.47,8.718395815170009,44.833478639930256
35,5,35,11.4,8.771929824561402,45.09736842105262
35,35,52,13.78,7.25689404934688,40.46081277213353
35,35,87,13.78,7.25689404934688,40.46081277213353
35,35,171,14.0,7.142857142857143,40.06285714285714
35,35,181,13.78,7.25689404934688,40.46081277213353
35,35,194,13.78,7.25689404934688,40.46081277213353
35,35,333,13.78,7.25689404934688,40.48984034833092
35,35,338,13.78,7.25689404934688,40.54716981132076
35,35,517,13.78,7.25689404934688,40.747460087082736
36,16,129,3.5,28.571428571428573,148.40857142857143
36,16,355,3.5,28.571428571428573,148.40857142857143
36,27,149,3.5,28.571428571428573,153.49714285714285
36,50,179,3.5,28.571428571428573,139.76857142857142
36,50,630,3.5,28.571428571428573,139.76857142857142
36,129,355,3.5,28.571428571428573,148.40857142857143
36,179,630,3.5,28.571428571428573,139.76857142857142
36,384,122,3.5,28.571428571428573,169.06
36,384,300,3.5,28.571428571428573,169.06
36,384,342,3.5,28.571428571428573,169.06
38,3,38,16.88,5.924170616113744,52.24822274881517
38,7,38,17.19,5.817335660267597,52.19953461314718
38,7,4005,15.31,6.531678641410842,58.530372305682555
38,30,38,17.47,5.724098454493418,54.54493417286778
38,38,130,19.75,5.063291139240507,48.24810126582279
38,38,146,17.09,5.851375073142188,56.421299005266235
38,38,222,19.75,5.063291139240507,48.24810126582279
38,38,225,19.75,5.063291139240507,48.24810126582279
38,38,293,19.75,5.063291139240507,48.24810126582279
38,38,4005,20.22,4.945598417408506,47.12660731948566
39,1,7,21.9,4.566210045662101,32.53059360730594
39,1,39,24.38,4.1017227235438884,29.3363412633306
39,1,4015,21.9,4.566210045662101,32.53059360730594
39,7,39,25.02,3.9968025579536373,29.327737809752197
39,7,4015,22.5,4.444444444444445,32.516444444444446
39,12,39,25.58,3.9093041438623928,31.415949960906957
39,39,191,28.91,3.459010722933241,27.79730197163611
39,39,241,28.91,3.459010722933241,27.79730197163611
39,39,4015,29.92,3.3422459893048124,26.85895721925133
39,4015,241,23.85,4.192872117400419,33.69475890985324
40,3,40,15.13,6.609385327164573,35.264375413086576
40,40,41,23.8,4.201680672268908,26.775210084033613
40,40,75,23.17,4.315925766076823,27.337936987483815
40,40,144,23.17,4.315925766076823,27.626240828657746
40,40,153,23.17,4.315925766076823,27.626240828657746
40,40,240,23.17,4.315925766076823,27.626240828657746
40,41,75,18.85,5.305039787798408,34.01750663129973
40,41,144,18.85,5.305039787798408,34.39257294429707
40,41,153,18.85,5.305039787798408,34.39257294429707
40,41,240,18.85,5.305039787798408,34.39257294429707
41,3,40,3.0,33.333333333333336,177.85
41,3,41,3.0,33.333333333333336,178.05
41,3,75,3.0,33.333333333333336,177.85
41,3,240,3.0,33.333333333333336,179.49
41,6,40,3.0,33.333333333333336,176.31
41,6,41,3.0,33.333333333333336,176.42666666666668
41,6,75,3.0,33.333333333333336,176.31
41,6,144,3.0,33.333333333333336,177.93333333333334
41,6,153,3.0,33.333333333333336,177.93333333333334
41,6,240,3.0,33.333333333333336,177.93333333333334
42,24,195,7.5,13.333333333333334,196.24666666666667
42,27,203,7.5,13.333333333333334,196.324
42,27,4022,7.5,13.333333333333334,193.81866666666667
42,28,149,7.5,13.333333333333334,196.29466666666667
42,122,195,7.5,13.333333333333334,196.24666666666667
42,149,203,7.5,13.333333333333334,196.324
42,149,4022,7.5,13.333333333333334,193.81866666666667
42,300,195,7.5,13.333333333333334,196.24666666666667
42,342,195,7.5,13.333333333333334,196.24666666666667
42,384,195,7.5,13.333333333333334,196.24666666666667
45,2,6,12.94,7.727975270479135,52.42658423493045
45,2,45,14.8,6.756756756756756,46.4331081081081
45,6,45,14.62,6.839945280437757,46.58481532147743
45,10,45,16.49,6.064281382656156,48.53729533050334
45,45,159,18.97,5.271481286241434,42.515023721665784
45,45,169,18.23,5.4854635216675804,46.48217224355457
45,45,192,18.97,5.271481286241434,42.515023721665784
45,45,491,18.97,5.271481286241434,42.39957828149711
45,45,529,18.97,5.271481286241434,42.515023721665784
45,45,4022,18.23,5.4854635216675804,46.48217224355457
48,2,48,14.72,6.7934782608695645,42.20855978260869
48,2,4011,13.06,7.656967840735069,48.0895865237366
48,3,48,14.72,6.7934782608695645,42.2235054347826
48,20,48,15.43,6.480881399870382,42.92546986390149
48,48,128,17.44,5.7339449541284395,38.756307339449535
48,48,210,17.44,5.7339449541284395,37.97821100917431
48,48,296,17.44,5.7339449541284395,38.756307339449535
48,48,308,17.44,5.7339449541284395,38.756307339449535
48,48,366,17.44,5.7339449541284395,38.756307339449535
48,48,4011,17.8,5.617977528089887,37.61966292134831
49,2,49,12.56,7.961783439490445,47.17834394904458
49,4,49,12.43,8.045052292839904,47.94448913917941
49,22,49,14.0,7.142857142857143,46.09357142857143
49,49,135,12.29,8.136696501220506,50.54109031733117
49,49,138,15.71,6.365372374283895,40.858052196053464
49,49,272,15.71,6.365372374283895,41.74729471674093
49,49,336,15.71,6.365372374283895,40.93889242520687
49,49,445,15.71,6.365372374283895,41.01973265436028
49,49,4006,16.12,6.203473945409429,40.071339950372206
49,49,4022,15.79,6.3331222292590255,41.57631412286258
50,5,50,4.0,25.0,83.2975
50,5,179,4.0,25.0,83.2975
50,5,630,4.0,25.0,83.2975
50,6,50,4.0,25.0,79.7075
50,6,179,4.0,25.0,79.7075
50,6,248,4.0,25.0,156.20499999999998
50,6,630,4.0,25.0,79.7075
50,50,179,4.0,25.0,122.29749999999999
50,50,630,4.0,25.0,122.29749999999999
50,179,630,4.0,25.0,122.29749999999999
51,4,5,15.34,6.51890482398957,34.61734028683181
51,4,37,15.59,6.414368184733804,34.40987812700449
51,4,51,17.52,5.707762557077626,30.898972602739725
51,5,37,15.59,6.414368184733804,33.98909557408595
51,5,51,17.52,5.707762557077626,30.53310502283105
51,25,51,17.29,5.78368999421631,32.11278195488722
51,37,51,18.1,5.524861878453038,30.16629834254143
51,37,204,15.59,6.414368184733804,34.620269403463766
51,51,204,19.37,5.162622612287041,28.351574599896743
51,51,341,19.37,5.162622612287041,28.391843056272585
52,1,52,11.47,8.718395815170009,43.9180470793374
52,5,52,11.4,8.771929824561402,44.18245614035087
52,52,87,13.75,7.2727272727272725,38.935272727272725
52,52,93,13.75,7.2727272727272725,39.739636363636365
52,52,171,13.98,7.15307582260372,38.502145922746784
52,52,181,13.75,7.2727272727272725,38.935272727272725
52,52,194,13.75,7.2727272727272725,38.935272727272725
52,52,333,13.75,7.2727272727272725,38.964363636363636
52,52,338,13.75,7.2727272727272725,39.02181818181818
52,52,517,13.75,7.2727272727272725,39.22254545454545
55,137,386,10.0,10.0,158.115
55,137,528,10.0,10.0,168.257
55,191,523,10.0,10.0,171.168
55,195,634,10.0,10.0,168.35000000000002
55,241,523,10.0,10.0,171.168
55,523,632,10.0,10.0,171.03300000000002
55,523,634,10.0,10.0,171.03300000000002
55,523,4015,10.0,10.0,171.03300000000002
55,632,4022,10.0,10.0,171.03300000000002
55,634,146,10.0,10.0,171.16
56,3,77,57.89,1.7274140611504578,9.53204353083434
56,3,209,57.89,1.7274140611504578,9.53204353083434
56,3,311,57.89,1.7274140611504578,9.53204353083434
56,56,77,67.3,1.485884101040119,9.073105497771175
56,56,135,37.69,2.6532236667551077,23.041655611568057
56,56,209,67.3,1.485884101040119,9.073105497771175
56,56,311,67.3,1.485884101040119,9.073105497771175
56,77,209,60.35,1.6570008285004143,12.167522783761392
56,77,311,60.35,1.6570008285004143,12.167522783761392
56,209,311,60.35,1.6570008285004143,12.167522783761392
57,2,57,24.62,4.061738424045491,30.328188464662876
57,2,126,21.41,4.670714619336758,34.87529191966371
57,2,216,21.41,4.670714619336758,34.87529191966371
57,56,57,23.71,4.217629692113032,32.01602699283003
57,56,126,20.62,4.849660523763336,36.813773035887486
57,56,216,20.62,4.849660523763336,36.813773035887486
57,57,126,26.79,3.732736095558044,28.910787607316163
57,57,136,28.64,3.4916201117318435,35.80656424581006
57,57,216,26.79,3.732736095558044,28.910787607316163
57,57,4022,29.63,3.374957813027337,34.20485993925076
58,7,56,19.41,5.151983513652756,55.9881504379186
58,7,58,22.33,4.478280340349306,49.41827138378863
58,7,125,19.41,5.151983513652756,56.85265327150953
58,7,217,19.41,5.151983513652756,56.85265327150953
58,7,374,19.41,5.151983513652756,56.777434312210204
58,56,58,21.1,4.739336492890995,51.12274881516588
58,58,125,23.84,4.194630872483222,46.57130872483222
58,58,136,23.85,4.192872117400419,52.305241090146744
58,58,217,23.84,4.194630872483222,46.57130872483222
58,58,374,23.84,4.194630872483222,46.51342281879195
59,6,56,16.5,6.0606060606060606,53.65636363636364
59,6,59,18.97,5.271481286241434,47.3537163943068
59,6,218,16.5,6.0606060606060606,54.442424242424245
59,6,278,16.5,6.0606060606060606,54.21757575757576
59,56,59,18.69,5.350454788657036,48.91813804173354
59,59,136,22.92,4.363001745200698,52.795811518324605
59,59,169,23.56,4.244482173174873,51.148132427843805
59,59,206,21.13,4.73260766682442,44.479413156649315
59,59,218,21.13,4.73260766682442,44.479413156649315
59,59,278,21.13,4.73260766682442,44.306672976810226
61,137,386,6.0,16.666666666666668,263.52500000000003
61,137,528,6.0,16.666666666666668,280.4283333333334
61,191,523,6.0,16.666666666666668,285.28000000000003
61,195,634,6.0,16.666666666666668,280.58333333333337
61,241,523,6.0,16.666666666666668,285.28000000000003
61,523,632,6.0,16.666666666666668,285.055
61,523,634,6.0,16.666666666666668,285.055
61,523,4015,6.0,16.666666666666668,285.055
61,632,4022,6.0,16.666666666666668,285.055
61,634,146,6.0,16.666666666666668,285.2666666666667
62,6,62,3.0,33.333333333333336,321.5133333333334
62,6,142,3.0,33.333333333333336,321.4066666666667
62,6,167,3.0,33.333333333333336,321.2733333333333
62,6,199,3.0,33.333333333333336,321.2733333333333
62,6,221,3.0,33.333333333333336,321.8066666666667
62,6,320,3.0,33.333333333333336,321.2733333333333
62,6,346,3.0,33.333333333333336,321.5133333333334
62,6,347,3.0,33.333333333333336,321.47333333333336
62,6,4018,3.0,33.333333333333336,321.5133333333334
62,6,4019,3.0,33.333333333333336,321.5133333333334
65,24,195,5.0,20.0,294.37
65,27,203,5.0,20.0,294.486
65,27,4022,5.0,20.0,290.728
65,28,149,5.0,20.0,294.442
65,122,195,5.0,20.0,294.37
65,149,203,5.0,20.0,294.486
65,149,4022,5.0,20.0,290.728
65,300,195,5.0,20.0,294.37
65,342,195,5.0,20.0,294.37
65,384,195,5.0,20.0,294.37
66,3,539,3.0,33.333333333333336,284.77000000000004
66,3,4004,3.0,33.333333333333336,284.77000000000004
66,3,4016,3.0,33.333333333333336,284.77000000000004
66,5,66,3.0,33.333333333333336,284.45666666666665
66,5,539,3.0,33.333333333333336,284.45666666666665
66,5,4005,3.0,33.333333333333336,284.45666666666665
66,23,7,3.0,33.333333333333336,284.12
66,26,7,3.0,33.333333333333336,284.12
66,152,7,3.0,33.333333333333336,284.12
66,248,7,3.0,33.333333333333336,284.12
67,7,67,12.74,7.849293563579278,60.401883830455255
67,14,67,13.33,7.501875468867217,60.301575393848466
67,67,135,12.54,7.974481658692185,60.74720893141946
67,67,142,15.07,6.635700066357001,53.165892501658924
