result,left,right,rate,cross_times,wooparoo_get_time
10,491,192,20.48,4.8828,39.5941
10,491,529,20.48,4.8828,39.5941
10,159,192,20.48,4.8828,39.808
10,159,529,20.48,4.8828,39.808
10,192,529,20.48,4.8828,39.808
10,10,16,19.0,5.2632,48.0399
10,10,129,19.0,5.2632,48.0399
10,10,355,19.0,5.2632,48.0399
10,10,567,19.0,5.2632,48.0399
10,10,169,20.72,4.8263,48.5449
10,10,540,20.72,4.8263,48.5449
10,10,4022,20.72,4.8263,48.5449
10,10,15,18.85,5.305,48.5641
10,10,148,18.85,5.305,48.5848
10,10,120,18.72,5.3419,48.7315
10,10,7,16.88,5.9242,49.1981
10,10,139,20.36,4.9116,49.8827
10,10,135,16.08,6.2189,56.1318
10,16,567,15.36,6.5104,59.8807
10,129,567,15.36,6.5104,59.8807
10,355,567,15.36,6.5104,59.8807
10,169,540,16.88,5.9242,60.1472
10,169,4022,16.88,5.9242,60.1472
10,540,4022,16.88,5.9242,60.1472
10,16,15,15.25,6.5574,60.49
10,129,15,15.25,6.5574,60.49
10,355,15,15.25,6.5574,60.49
12,12,4015,29.94,3.34,26.8409
12,12,7,27.37,3.6536,26.8912
12,12,1,27.03,3.6996,26.8983
12,12,39,28.94,3.4554,27.7683
12,12,191,28.94,3.4554,27.7683
12,12,241,28.94,3.4554,27.7683
12,7,4015,22.5,4.4444,32.5161
12,7,1,22.19,4.5065,32.5234
12,4015,1,22.19,4.5065,32.5234
12,4015,39,23.87,4.1894,33.6669
12,4015,191,23.87,4.1894,33.6669
12,4015,241,23.87,4.1894,33.6669
12,7,39,21.76,4.5956,33.7289
12,7,191,21.76,4.5956,33.7289
12,7,241,21.76,4.5956,33.7289
12,1,39,21.2,4.717,33.7445
12,1,191,21.2,4.717,33.7445
12,1,241,21.2,4.717,33.7445
12,39,191,22.27,4.4903,36.0849
12,39,241,22.27,4.4903,36.0849
12,191,241,22.27,4.4903,36.0849
12,12,16,17.3,5.7803,36.5384
12,12,129,17.3,5.7803,36.5384
12,12,355,17.3,5.7803,36.5384
12,12,634,17.3,5.7803,36.5384
12,12,4003,17.3,5.7803,36.5384
12,12,4014,17.3,5.7803,36.5384
12,12,17,17.17,5.8241,36.594
12,12,175,17.17,5.8241,36.594
12,12,19,17.17,5.8241,36.6016
12,12,348,17.17,5.8241,36.6056
12,12,398,17.17,5.8241,36.6056
12,12,646,17.17,5.8241,36.6056
12,12,2,15.32,6.5274,37.7636
12,16,634,13.94,7.1736,44.5373
12,16,4003,13.94,7.1736,44.5373
12,16,4014,13.94,7.1736,44.5373
12,16,4015,13.94,7.1736,44.5373
12,129,634,13.94,7.1736,44.5373
12,129,4003,13.94,7.1736,44.5373
12,129,4014,13.94,7.1736,44.5373
12,129,4015,13.94,7.1736,44.5373
12,355,634,13.94,7.1736,44.5373
12,355,4003,13.94,7.1736,44.5373
12,355,4014,13.94,7.1736,44.5373
12,355,4015,13.94,7.1736,44.5373
12,634,4003,13.94,7.1736,44.5373
12,634,4014,13.94,7.1736,44.5373
12,634,4015,13.94,7.1736,44.5373
12,4003,4015,13.94,7.1736,44.5373
13,13,69,24.04,4.1597,36.0463
13,13,4004,24.04,4.1597,36.0463
13,13,4016,24.04,4.1597,36.0463
13,13,187,23.39,4.2753,37.0335
13,13,548,23.39,4.2753,37.0527
13,13,213,23.39,4.2753,37.0621
13,13,223,23.39,4.2753,37.0621
13,13,7,21.23,4.7103,37.2439
13,13,5,20.87,4.7916,37.4171
13,69,4004,19.6,5.102,44.2496
13,69,4016,19.6,5.102,44.2496
13,4004,4016,19.6,5.102,44.2496
13,69,187,19.04,5.2521,45.5315
13,4004,187,19.04,5.2521,45.5315
13,4016,187,19.04,5.2521,45.5315
13,69,548,19.04,5.2521,45.5562
13,4004,548,19.04,5.2521,45.5562
13,4016,548,19.04,5.2521,45.5562
13,69,213,19.04,5.2521,45.5688
13,69,223,19.04,5.2521,45.5688
13,4004,213,19.04,5.2521,45.5688
13,4004,223,19.04,5.2521,45.5688
13,4016,213,19.04,5.2521,45.5688
13,4016,223,19.04,5.2521,45.5688
13,7,69,17.19,5.8173,45.8037
13,7,4004,17.19,5.8173,45.8037
13,7,4016,17.19,5.8173,45.8037
13,7,5,16.88,5.9242,46.0364
13,69,5,16.88,5.9242,46.0364
13,4004,5,16.88,5.9242,46.0364
13,4016,5,16.88,5.9242,46.0364
13,7,187,16.75,5.9701,47.1095
13,7,548,16.75,5.9701,47.1345
13,7,213,16.75,5.9701,47.1471
13,7,223,16.75,5.9701,47.1471
13,5,187,16.17,6.1843,47.574
13,5,548,16.17,6.1843,47.5987
13,5,213,16.17,6.1843,47.6111
13,5,223,16.17,6.1843,47.6111
13,187,548,18.0,5.5556,48.1487
13,187,213,18.0,5.5556,48.1609
13,187,223,18.0,5.5556,48.1609
13,548,213,18.0,5.5556,48.2109
13,548,223,18.0,5.5556,48.2109
13,213,223,18.0,5.5556,48.2359
13,13,50,15.16,6.5963,67.1187
13,13,179,15.16,6.5963,67.1187
13,13,622,15.16,6.5963,67.1187
13,13,630,15.16,6.5963,67.1187
13,13,4008,15.16,6.5963,67.1187
16,2,16,4.0,25.0,33.15
16,2,129,4.0,25.0,33.15
16,2,355,4.0,25.0,33.15
16,7,16,4.0,25.0,33.15
16,7,129,4.0,25.0,33.15
16,7,355,4.0,25.0,33.15
16,16,129,4.0,25.0,41.54
16,16,355,4.0,25.0,41.54
16,129,355,4.0,25.0,41.54
16,1,129,4.0,25.0,140.755
16,1,355,4.0,25.0,140.755
16,1,634,4.0,25.0,140.755
16,2,634,4.0,25.0,140.775
16,2,4015,4.0,25.0,140.775
16,17,7,4.0,25.0,140.8775
16,175,7,4.0,25.0,140.8775
16,19,7,4.0,25.0,140.94
16,348,7,4.0,25.0,140.97
16,398,7,4.0,25.0,140.97
16,646,7,4.0,25.0,140.97
16,16,1,4.0,25.0,141.585
16,2,12,4.0,25.0,142.3475
16,2,39,4.0,25.0,142.3475
16,2,191,4.0,25.0,142.3475
16,2,241,4.0,25.0,142.3475
16,7,634,4.0,25.0,142.4225
16,7,4003,4.0,25.0,142.4225
16,7,4014,4.0,25.0,142.4225
16,17,16,4.0,25.0,153.235
16,17,129,4.0,25.0,153.235
16,17,355,4.0,25.0,153.235
16,17,634,4.0,25.0,153.235
16,17,4015,4.0,25.0,153.235
16,175,16,4.0,25.0,153.235
16,175,129,4.0,25.0,153.235
16,175,355,4.0,25.0,153.235
16,175,634,4.0,25.0,153.235
16,175,4015,4.0,25.0,153.235
16,19,16,4.0,25.0,153.3025
16,19,129,4.0,25.0,153.3025
16,19,355,4.0,25.0,153.3025
16,19,634,4.0,25.0,153.3025
16,19,4015,4.0,25.0,153.3025
16,348,16,4.0,25.0,153.3375
16,348,129,4.0,25.0,153.3375
16,348,355,4.0,25.0,153.3375
16,348,634,4.0,25.0,153.3375
16,348,4015,4.0,25.0,153.3375
16,398,16,4.0,25.0,153.3375
16,398,129,4.0,25.0,153.3375
17,17,4003,20.25,4.9383,3.2998
17,17,4014,20.25,4.9383,3.2998
17,17,175,19.77,5.0582,3.3632
17,17,19,19.77,5.0582,3.3824
17,17,348,19.77,5.0582,3.392
17,17,398,19.77,5.0582,3.392
17,17,646,19.77,5.0582,3.392
17,17,1,15.05,6.6445,3.685
17,17,2,15.05,6.6445,3.691
17,4003,4014,16.35,6.1162,4.1309
17,4003,175,15.96,6.2657,4.2087
17,4014,175,15.96,6.2657,4.2087
17,4003,19,15.96,6.2657,4.2337
17,4014,19,15.96,6.2657,4.2337
17,4003,348,15.96,6.2657,4.2463
17,4003,398,15.96,6.2657,4.2463
17,4003,646,15.96,6.2657,4.2463
17,4014,348,15.96,6.2657,4.2463
17,4014,398,15.96,6.2657,4.2463
17,4014,646,15.96,6.2657,4.2463
17,175,19,15.21,6.5746,4.3964
17,175,348,15.21,6.5746,4.4089
17,175,398,15.21,6.5746,4.4089
17,175,646,15.21,6.5746,4.4089
17,19,348,15.21,6.5746,4.4589
17,19,398,15.21,6.5746,4.4589
17,19,646,15.21,6.5746,4.4589
17,348,398,15.21,6.5746,4.4839
17,348,646,15.21,6.5746,4.4839
17,398,646,15.21,6.5746,4.4839
17,4003,1,12.02,8.3195,4.6223
17,4014,1,12.02,8.3195,4.6223
17,4003,2,12.02,8.3195,4.6298
17,4014,2,12.02,8.3195,4.6298
17,2,1,11.6,8.6207,4.6974
17,1,175,11.6,8.6207,4.7319
17,2,175,11.6,8.6207,4.7466
17,1,19,11.6,8.6207,4.7569
17,1,348,11.6,8.6207,4.769
17,1,398,11.6,8.6207,4.769
17,1,646,11.6,8.6207,4.769
17,2,19,11.6,8.6207,4.7716
17,2,348,11.6,8.6207,4.7836
17,2,398,11.6,8.6207,4.7836
17,2,646,11.6,8.6207,4.7836
17,17,648,9.08,11.0132,84.1475
17,17,4022,9.08,11.0132,84.1475
17,17,16,7.08,14.1243,86.5735
17,17,129,7.08,14.1243,86.5735
17,17,355,7.08,14.1243,86.5735
9,9,1,24.66,4.0552,21.8478
9,9,6,24.51,4.08,21.8843
9,9,183,28.57,3.5002,22.0562
9,9,8,28.3,3.5336,22.0829
9,9,116,28.57,3.5002,22.1993
9,9,641,28.57,3.5002,22.4657
9,6,1,19.52,5.123,27.1621
9,1,183,19.52,5.123,27.6924
9,1,8,19.36,5.1653,27.7315
9,6,183,19.28,5.1867,27.808
9,6,8,19.12,5.2301,27.8445
9,1,116,19.52,5.123,27.8794
9,6,116,19.28,5.1867,27.9963
9,1,641,19.52,5.123,28.2277
9,6,641,19.28,5.1867,28.3448
9,183,8,22.18,4.5086,28.6485
9,183,116,22.39,4.4663,28.8054
9,8,116,21.97,4.5517,28.8682
9,183,641,22.39,4.4663,29.1524
9,8,641,21.97,4.5517,29.2146
9,116,641,22.39,4.4663,29.5267
9,9,169,20.36,4.9116,43.5423
9,9,359,20.36,4.9116,43.5423
9,9,137,20.0,5.0,44.7295
9,9,227,20.0,5.0,44.7295
9,9,135,15.99,6.2539,50.2607
9,9,172,14.74,6.7843,51.197
9,9,656,14.74,6.7843,51.197
9,9,4015,14.74,6.7843,51.197
9,9,7,13.52,7.3964,51.5522
9,9,15,14.65,6.8259,51.698
9,9,148,14.65,6.8259,51.7185
9,9,12,14.56,6.8681,51.8631
9,9,39,14.56,6.8681,51.8631
9,9,191,14.56,6.8681,51.8631
9,9,241,14.56,6.8681,51.8631
9,9,120,14.56,6.8681,51.883
9,169,359,16.5,6.0606,54.7375
9,169,183,16.19,6.1767,55.5693
9,359,183,16.19,6.1767,55.5693
9,169,8,16.07,6.2228,55.6673
9,359,8,16.07,6.2228,55.6673
9,169,116,16.19,6.1767,55.7565
9,359,116,16.19,6.1767,55.7565
9,9,41,9.84,10.1626,55.939
9,9,271,9.84,10.1626,55.939
9,9,354,9.84,10.1626,55.939
9,9,4013,9.84,10.1626,55.939
9,169,641,16.19,6.1767,56.1036
9,359,641,16.19,6.1767,56.1036
8,8,1,24.66,4.0552,21.8478
8,8,6,24.51,4.08,21.8843
8,8,183,28.59,3.4977,22.0404
8,8,9,28.32,3.5311,22.0673
8,8,116,28.59,3.4977,22.1835
8,8,641,28.59,3.4977,22.4496
8,6,1,19.52,5.123,27.1621
8,1,183,19.52,5.123,27.6924
8,1,9,19.36,5.1653,27.7315
8,6,183,19.28,5.1867,27.808
8,6,9,19.12,5.2301,27.8445
8,1,116,19.52,5.123,27.8794
8,6,116,19.28,5.1867,27.9963
8,1,641,19.52,5.123,28.2277
8,6,641,19.28,5.1867,28.3448
8,183,9,22.2,4.5045,28.6225
8,183,116,22.43,4.4583,28.7538
8,9,116,21.99,4.5475,28.8416
8,183,641,22.43,4.4583,29.1002
8,9,641,21.99,4.5475,29.1877
8,116,641,22.43,4.4583,29.4738
8,8,169,20.39,4.9044,43.4785
8,8,359,20.39,4.9044,43.4785
8,8,137,20.02,4.995,44.6848
8,8,227,20.02,4.995,44.6848
8,8,135,15.99,6.2539,50.2607
8,8,172,14.79,6.7613,51.0235
8,8,656,14.79,6.7613,51.0235
8,8,4015,14.79,6.7613,51.0235
8,8,15,14.7,6.8027,51.5223
8,8,148,14.7,6.8027,51.5427
8,8,7,13.52,7.3964,51.5522
8,8,12,14.64,6.8306,51.5799
8,8,39,14.64,6.8306,51.5799
8,8,191,14.64,6.8306,51.5799
8,8,241,14.64,6.8306,51.5799
8,8,120,14.64,6.8306,51.5997
8,169,359,16.55,6.0423,54.5722
8,169,183,16.23,6.1614,55.4317
8,359,183,16.23,6.1614,55.4317
8,169,9,16.12,6.2035,55.4946
8,359,9,16.12,6.2035,55.4946
8,169,116,16.23,6.1614,55.6183
8,359,116,16.23,6.1614,55.6183
8,8,41,9.87,10.1317,55.7689
8,8,271,9.87,10.1317,55.7689
8,8,354,9.87,10.1317,55.7689
8,8,4013,9.87,10.1317,55.7689
8,8,18,9.8,10.2041,55.8664
8,8,21,9.8,10.2041,55.8664
11,11,4010,12.38,8.0775,92.7951
11,11,4012,12.38,8.0775,92.7951
11,11,92,12.22,8.1833,93.9533
11,11,431,12.03,8.3126,95.4411
