result,left,right,rate,cross_times,wooparoo_get_time
6,6,9,12.42,8.051529790660226,42.86553945249597
6,6,116,12.53,7.980845969672786,43.0782122905028
6,7,169,18.18,5.5005500550055,43.37183718371837
6,6,641,12.53,7.980845969672786,43.614525139664806
6,6,41,12.07,8.285004142502071,43.850869925434964
6,6,40,11.83,8.4530853761623,44.71090448013525
6,6,75,11.83,8.4530853761623,44.71090448013525
6,6,144,11.83,8.4530853761623,45.12256973795436
6,6,153,11.83,8.4530853761623,45.12256973795436
6,6,240,11.83,8.4530853761623,45.12256973795436
6,15,169,17.46,5.72737686139748,46.1254295532646
6,148,169,17.46,5.72737686139748,46.231958762886606
6,1,6,11.29,8.857395925597874,47.17094774136404
6,120,169,16.81,5.94883997620464,47.22903033908388
6,15,135,16.82,5.945303210463734,47.677170035671814
6,135,148,16.51,6.056935190793458,47.96608116293155
6,120,135,16.19,6.176652254478072,48.87152563310685
6,1,183,9.75,10.256410256410257,55.44102564102565
6,1,8,9.67,10.341261633919338,55.52016546018614
6,1,9,9.67,10.341261633919338,55.52016546018614
6,1,116,9.75,10.256410256410257,55.81538461538462
6,1,641,9.75,10.256410256410257,56.51282051282052
6,3,41,9.4,10.638297872340425,56.82446808510638
6,3,40,9.2,10.869565217391305,57.994565217391305
6,3,75,9.2,10.869565217391305,57.994565217391305
6,3,153,9.2,10.869565217391305,58.529347826086955
6,3,240,9.2,10.869565217391305,58.529347826086955
5,5,50,49.75,2.0100502512562812,6.697286432160803
5,5,179,49.75,2.0100502512562812,6.697286432160803
5,5,630,49.75,2.0100502512562812,6.697286432160803
5,50,179,43.65,2.290950744558992,8.216265750286368
5,50,630,43.65,2.290950744558992,8.216265750286368
5,179,630,43.65,2.290950744558992,8.216265750286368
5,6,50,38.26,2.6136957658128597,8.33324621014114
5,6,179,38.26,2.6136957658128597,8.33324621014114
5,6,630,38.26,2.6136957658128597,8.33324621014114
5,5,37,14.19,7.047216349541931,37.34249471458774
5,5,23,10.67,9.372071227741332,37.67947516401125
5,5,26,10.67,9.372071227741332,37.67947516401125
5,5,152,10.67,9.372071227741332,37.67947516401125
5,5,248,10.67,9.372071227741332,37.67947516401125
5,5,351,10.67,9.372071227741332,38.25585754451734
5,5,204,13.74,7.278020378457059,38.49927219796215
5,5,341,13.74,7.278020378457059,38.55676855895196
5,5,25,13.87,7.209805335255949,38.56813266041817
5,5,51,13.87,7.209805335255949,38.56813266041817
5,3,5,9.66,10.351966873706004,41.316770186335404
5,5,135,22.42,4.460303300624442,42.933987511150754
5,4,5,12.35,8.097165991902834,42.998380566801615
5,5,162,22.42,4.460303300624442,44.1685994647636
5,5,195,22.42,4.460303300624442,44.33318465655665
5,3,23,8.3,12.048192771084336,48.391566265060234
5,3,26,8.3,12.048192771084336,48.391566265060234
5,3,152,8.3,12.048192771084336,48.391566265060234
5,3,248,8.3,12.048192771084336,48.391566265060234
5,3,351,8.3,12.048192771084336,49.14457831325301
5,4,37,10.91,9.165902841429881,49.17048579285059
5,37,204,10.91,9.165902841429881,49.471127406049504
5,37,341,10.91,9.165902841429881,49.546287809349224
5,37,51,11.02,9.074410163339383,49.547186932849364
5,4,204,10.57,9.460737937559129,50.64522232734153
5,4,341,10.57,9.460737937559129,50.71996215704825
5,4,25,10.66,9.380863039399625,50.78330206378987
5,4,51,10.66,9.380863039399625,50.78330206378987
5,5,7,15.1,6.622516556291391,50.803973509933776
5,5,69,15.1,6.622516556291391,50.803973509933776
5,5,4004,15.1,6.622516556291391,50.803973509933776
5,5,4016,15.1,6.622516556291391,50.803973509933776
5,25,37,10.76,9.29368029739777,51.18401486988848
5,5,13,14.73,6.788866259334691,52.22471147318398
5,5,187,14.73,6.788866259334691,52.22471147318398
5,5,548,14.73,6.788866259334691,52.25186693822132
5,5,213,14.73,6.788866259334691,52.26544467073998
5,5,223,14.73,6.788866259334691,52.26544467073998
5,204,341,10.24,9.765625,52.54296875
5,25,204,10.42,9.596928982725528,52.703454894433776
5,51,204,10.42,9.596928982725528,52.703454894433776
4,4,27,63.9,1.5649452269170578,6.253521126760563
4,4,149,63.9,1.5649452269170578,6.253521126760563
4,1,27,52.78,1.8946570670708602,6.7283061765820396
4,1,149,52.78,1.8946570670708602,6.7283061765820396
4,27,149,58.09,1.7214666896195558,7.0573248407643305
4,4,24,58.34,1.7140898183064792,7.761055879328077
4,4,122,58.34,1.7140898183064792,7.761055879328077
4,4,300,58.34,1.7140898183064792,7.761055879328077
4,4,342,58.34,1.7140898183064792,7.761055879328077
4,4,384,58.34,1.7140898183064792,7.761055879328077
4,3,24,48.19,2.0751193193608635,8.605727329321438
4,3,122,48.19,2.0751193193608635,8.605727329321438
4,3,300,48.19,2.0751193193608635,8.605727329321438
4,3,342,48.19,2.0751193193608635,8.605727329321438
4,3,384,48.19,2.0751193193608635,8.605727329321438
4,24,122,53.0,1.8867924528301887,8.795849056603775
4,24,300,53.0,1.8867924528301887,8.795849056603775
4,24,342,53.0,1.8867924528301887,8.795849056603775
4,24,384,53.0,1.8867924528301887,8.795849056603775
4,122,300,53.0,1.8867924528301887,8.795849056603775
4,122,342,53.0,1.8867924528301887,8.795849056603775
4,122,384,53.0,1.8867924528301887,8.795849056603775
4,300,342,53.0,1.8867924528301887,8.795849056603775
4,300,384,53.0,1.8867924528301887,8.795849056603775
4,342,384,53.0,1.8867924528301887,8.795849056603775
4,4,135,44.18,2.2634676324128566,12.528519692168402
4,4,146,22.08,4.528985507246377,34.13586956521739
4,4,37,14.23,7.027406886858749,37.69852424455376
4,4,5,13.99,7.147962830593281,37.9578270192995
4,4,204,13.76,7.267441860465117,38.90406976744186
4,4,25,13.9,7.194244604316546,38.94604316546762
4,4,51,13.9,7.194244604316546,38.94604316546762
4,4,341,13.76,7.267441860465117,38.961482558139544
4,24,135,18.08,5.5309734513274345,41.67146017699116
4,122,135,18.08,5.5309734513274345,41.67146017699116
4,135,300,17.28,5.787037037037036,43.670138888888886
4,135,342,17.28,5.787037037037036,43.670138888888886
4,135,384,17.28,5.787037037037036,43.670138888888886
4,5,37,10.95,9.132420091324201,48.391780821917806
4,4,137,18.77,5.3276505061267985,49.209909429941405
4,4,227,18.77,5.3276505061267985,49.209909429941405
4,37,204,10.95,9.132420091324201,49.29041095890412
4,37,341,10.95,9.132420091324201,49.36529680365297
4,37,51,11.04,9.057971014492754,49.45742753623188
4,5,204,10.59,9.442870632672333,49.950897072710106
4,5,341,10.59,9.442870632672333,50.02549575070822
4,5,25,10.69,9.354536950420954,50.04115996258185
4,5,51,10.69,9.354536950420954,50.04115996258185
4,25,37,10.79,9.267840593141798,51.041705282669135
4,204,341,10.28,9.72762645914397,52.33852140077821
2,2,16,92.0,1.0869565217391304,1.441304347826087
2,2,129,92.0,1.0869565217391304,1.441304347826087
2,2,355,92.0,1.0869565217391304,1.441304347826087
2,7,16,92.0,1.0869565217391304,1.441304347826087
2,7,129,92.0,1.0869565217391304,1.441304347826087
2,7,355,92.0,1.0869565217391304,1.441304347826087
2,16,129,91.3,1.095290251916758,1.819934282584885
2,16,355,91.3,1.095290251916758,1.819934282584885
2,129,355,91.3,1.095290251916758,1.819934282584885
2,2,4003,17.43,5.737234652897303,2.987951807228916
2,2,4014,17.43,5.737234652897303,2.987951807228916
2,2,17,17.08,5.85480093676815,3.050936768149883
2,2,175,17.08,5.85480093676815,3.050936768149883
2,2,19,17.08,5.85480093676815,3.070257611241218
2,2,348,17.08,5.85480093676815,3.079625292740047
2,2,398,17.08,5.85480093676815,3.079625292740047
2,1,2,15.11,6.618133686300464,3.3990734612839177
2,1,4003,13.42,7.451564828614009,3.865871833084948
2,1,4014,13.42,7.451564828614009,3.865871833084948
2,1,17,13.16,7.598784194528875,3.9445288753799392
2,1,175,13.16,7.598784194528875,3.9445288753799392
2,1,19,13.16,7.598784194528875,3.969604863221884
2,1,348,13.16,7.598784194528875,3.9817629179331306
2,1,398,13.16,7.598784194528875,3.9817629179331306
2,2,4022,33.52,2.9832935560859184,13.727625298329352
2,2,135,30.52,3.2765399737876804,15.735583224115336
2,7,4022,25.72,3.888024883359254,22.799766718506998
2,16,4022,25.72,3.888024883359254,22.799766718506998
2,129,4022,25.72,3.888024883359254,22.799766718506998
2,355,4022,25.72,3.888024883359254,22.799766718506998
2,135,4022,23.07,4.334633723450368,22.98049414824447
2,16,135,23.23,4.304778303917348,25.961687473095132
2,129,135,23.23,4.304778303917348,25.961687473095132
2,135,355,21.18,4.721435316336167,29.123229461756377
2,2,57,11.16,8.960573476702509,66.89874551971326
2,2,126,11.16,8.960573476702509,66.89874551971326
2,2,216,11.16,8.960573476702509,66.89874551971326
2,2,137,8.22,12.1654501216545,72.77980535279805
2,2,227,8.22,12.1654501216545,72.77980535279805
2,2,634,6.68,14.970059880239521,87.37425149700599
2,2,4015,6.68,14.970059880239521,87.37425149700599
2,1,4022,6.48,15.432098765432098,89.7145061728395
2,2,12,6.54,15.290519877675841,90.14984709480123
2,2,39,6.54,15.290519877675841,90.14984709480123
2,2,191,6.54,15.290519877675841,90.14984709480123
2,2,241,6.54,15.290519877675841,90.14984709480123
2,56,57,8.27,12.091898428053206,91.77871825876663
2,56,126,8.27,12.091898428053206,91.77871825876663
2,56,216,8.27,12.091898428053206,91.77871825876663
2,4014,135,6.45,15.503875968992247,92.24341085271317
3,3,24,35.81,2.7925160569673273,11.580843339849203
3,3,122,35.81,2.7925160569673273,11.580843339849203
3,3,300,35.81,2.7925160569673273,11.580843339849203
3,3,342,35.81,2.7925160569673273,11.580843339849203
3,3,384,35.81,2.7925160569673273,11.580843339849203
3,24,122,30.3,3.3003300330033003,15.385478547854786
3,24,300,30.3,3.3003300330033003,15.385478547854786
3,24,342,30.3,3.3003300330033003,15.385478547854786
3,24,384,30.3,3.3003300330033003,15.385478547854786
3,122,300,30.3,3.3003300330033003,15.385478547854786
3,122,342,30.3,3.3003300330033003,15.385478547854786
3,122,384,30.3,3.3003300330033003,15.385478547854786
3,300,342,30.3,3.3003300330033003,15.385478547854786
3,300,384,30.3,3.3003300330033003,15.385478547854786
3,342,384,30.3,3.3003300330033003,15.385478547854786
3,4,24,25.66,3.897116134060795,17.645362431800468
3,4,122,25.66,3.897116134060795,17.645362431800468
3,4,300,25.66,3.897116134060795,17.645362431800468
3,4,342,25.66,3.897116134060795,17.645362431800468
3,4,384,25.66,3.897116134060795,17.645362431800468
3,3,77,30.1,3.3222591362126246,18.334551495016612
3,3,209,30.1,3.3222591362126246,18.334551495016612
3,3,311,30.1,3.3222591362126246,18.334551495016612
3,77,209,24.95,4.008016032064129,24.57354709418838
3,77,311,24.95,4.008016032064129,24.57354709418838
3,209,311,24.95,4.008016032064129,24.57354709418838
3,56,77,20.71,4.8285852245292125,29.48140994688556
3,56,209,20.71,4.8285852245292125,29.48140994688556
3,56,311,20.71,4.8285852245292125,29.48140994688556
3,3,271,7.57,13.21003963011889,33.955085865257594
3,3,354,7.57,13.21003963011889,33.955085865257594
3,3,135,19.48,5.133470225872689,34.879876796714576
3,3,18,7.33,13.642564802182811,35.212824010914055
3,3,21,7.33,13.642564802182811,35.212824010914055
3,3,198,7.33,13.642564802182811,35.212824010914055
3,3,261,7.33,13.642564802182811,35.212824010914055
3,3,146,19.48,5.133470225872689,35.88963039014373
3,1,3,6.64,15.060240963855422,38.40512048192771
3,1,271,5.82,17.18213058419244,44.09106529209622
3,1,354,5.82,17.18213058419244,44.09106529209622
3,1,18,5.64,17.73049645390071,45.68971631205674
3,1,21,5.64,17.73049645390071,45.68971631205674
3,1,198,5.64,17.73049645390071,45.68971631205674
3,1,261,5.64,17.73049645390071,45.68971631205674
3,135,146,14.04,7.122507122507123,51.63603988603989
3,3,5,6.29,15.89825119236884,63.453100158982515
3,3,23,6.2,16.129032258064516,64.78225806451613
3,3,26,6.2,16.129032258064516,64.78225806451613
3,3,152,6.2,16.129032258064516,64.78225806451613
3,3,248,6.2,16.129032258064516,64.78225806451613
1,1,4003,17.48,5.720823798627002,2.967963386727689
1,1,4014,17.48,5.720823798627002,2.967963386727689
1,1,2,17.09,5.851375073142188,3.0052662375658277
1,1,17,17.09,5.851375073142188,3.03744880046811
1,1,175,17.09,5.851375073142188,3.03744880046811
1,1,19,17.09,5.851375073142188,3.056758338209479
1,1,348,17.09,5.851375073142188,3.0661205383265067
1,1,398,17.09,5.851375073142188,3.0661205383265067
1,2,4003,13.47,7.423904974016332,3.8663697104677057
1,2,4014,13.47,7.423904974016332,3.8663697104677057
1,2,17,13.17,7.593014426727411,3.9567198177676537
1,2,175,13.17,7.593014426727411,3.9567198177676537
1,2,19,13.17,7.593014426727411,3.9817767653758542
1,2,348,13.17,7.593014426727411,3.9939255884586182
1,2,398,13.17,7.593014426727411,3.9939255884586182
1,1,27,39.22,2.5497195308516063,9.054563997960225
1,1,149,39.22,2.5497195308516063,9.054563997960225
1,27,149,33.21,3.011141222523336,12.344474555856667
1,4,27,28.1,3.558718861209964,14.220640569395016
1,4,149,28.1,3.558718861209964,14.220640569395016
1,1,271,7.62,13.123359580052494,33.675853018372706
1,1,354,7.62,13.123359580052494,33.675853018372706
1,1,3,7.52,13.297872340425533,33.91090425531915
1,1,18,7.35,13.60544217687075,35.059863945578236
1,1,21,7.35,13.60544217687075,35.059863945578236
1,1,198,7.35,13.60544217687075,35.059863945578236
1,1,261,7.35,13.60544217687075,35.059863945578236
1,3,271,5.87,17.035775127768314,43.78875638841567
1,3,354,5.87,17.035775127768314,43.78875638841567
1,3,18,5.66,17.6678445229682,45.60247349823322
1,3,21,5.66,17.6678445229682,45.60247349823322
1,3,198,5.66,17.6678445229682,45.60247349823322
1,3,261,5.66,17.6678445229682,45.60247349823322
1,1,7,11.4,8.771929824561402,62.492982456140346
1,1,4015,11.4,8.771929824561402,62.492982456140346
1,1,135,14.17,7.057163020465773,63.96259703599153
1,1,12,11.03,9.066183136899365,64.85766092475069
1,1,39,11.03,9.066183136899365,64.85766092475069
1,1,191,11.03,9.066183136899365,64.85766092475069
1,1,241,11.03,9.066183136899365,64.85766092475069
1,1,137,14.17,7.057163020465773,65.69019054340156
1,1,227,14.17,7.057163020465773,65.69019054340156
1,1,4022,8.49,11.778563015312132,68.47467608951709
1,1,635,11.08,9.025270758122744,71.12364620938628
1,1,6,7.32,13.66120218579235,72.75409836065573
1,1,56,10.72,9.328358208955223,73.15951492537312
1,1,108,10.72,9.328358208955223,73.80597014925372
1,1,133,10.72,9.328358208955223,74.0214552238806
1,1,183,7.3,13.698630136986301,74.04794520547945
1,1,280,10.72,9.328358208955223,74.23694029850745
17,17,4003,24.04,4.159733777038269,2.699251247920133
17,17,4014,24.04,4.159733777038269,2.699251247920133
17,17,175,23.4,4.273504273504273,2.7585470085470085
17,17,19,23.4,4.273504273504273,2.7777777777777777
17,17,348,23.4,4.273504273504273,2.787179487179487
17,17,398,23.4,4.273504273504273,2.787179487179487
17,4003,4014,19.6,5.1020408163265305,3.348469387755102
17,1,17,15.11,6.618133686300464,3.4354731965585708
17,2,17,15.11,6.618133686300464,3.4487094639311717
17,175,4003,18.5,5.405405405405405,3.5075675675675675
17,175,4014,18.5,5.405405405405405,3.5075675675675675
17,19,4003,18.5,5.405405405405405,3.557837837837838
17,19,4014,18.5,5.405405405405405,3.557837837837838
17,348,4003,18.5,5.405405405405405,3.5827027027027025
17,348,4014,18.5,5.405405405405405,3.5827027027027025
17,398,4003,18.5,5.405405405405405,3.5827027027027025
17,398,4014,18.5,5.405405405405405,3.5827027027027025
17,175,348,18.01,5.5524708495280395,3.6213214880621876
17,175,398,18.01,5.5524708495280395,3.6213214880621876
17,19,175,18.01,5.5524708495280395,3.6340921710161016
17,19,348,18.01,5.5524708495280395,3.67129372570794
17,19,398,18.01,5.5524708495280395,3.67129372570794
17,348,398,18.01,5.5524708495280395,3.6962798445308156
17,1,4003,13.42,7.451564828614009,3.865871833084948
17,1,4014,13.42,7.451564828614009,3.865871833084948
17,2,4003,13.42,7.451564828614009,3.880774962742176
17,2,4014,13.42,7.451564828614009,3.880774962742176
17,1,2,13.16,7.598784194528875,3.90273556231003
17,1,175,13.16,7.598784194528875,3.9445288753799392
17,2,175,13.16,7.598784194528875,3.959726443768997
17,1,19,13.16,7.598784194528875,3.969604863221884
17,1,348,13.16,7.598784194528875,3.9817629179331306
17,1,398,13.16,7.598784194528875,3.9817629179331306
17,2,19,13.16,7.598784194528875,3.984802431610942
17,2,348,13.16,7.598784194528875,3.9969604863221884
17,2,398,13.16,7.598784194528875,3.9969604863221884
17,17,4022,12.16,8.223684210526315,54.273026315789465
17,17,137,11.74,8.517887563884157,58.03577512776831
17,17,227,11.74,8.517887563884157,58.03577512776831
17,4003,4022,9.64,10.373443983402488,70.28319502074687
17,4014,4022,9.64,10.373443983402488,70.28319502074687
17,175,4022,9.35,10.695187165775401,70.58395721925133
17,19,4022,9.35,10.695187165775401,70.6331550802139
17,348,4022,9.35,10.695187165775401,70.65882352941176
17,398,4022,9.35,10.695187165775401,70.65882352941176
17,17,135,8.22,12.1654501216545,71.12287104622871
17,4014,137,9.3,10.75268817204301,75.1505376344086
17,4014,227,9.3,10.75268817204301,75.1505376344086
17,4022,137,9.3,10.75268817204301,75.1505376344086
17,4022,227,9.3,10.75268817204301,75.1505376344086
9,9,183,28.57,3.5001750087504373,22.056002800140007
9,9,116,28.57,3.5001750087504373,22.1991599579979
9,9,641,28.57,3.5001750087504373,22.465523276163808
9,1,9,22.27,4.4903457566232605,24.107768298158962
9,6,9,21.99,4.547521600727603,24.210550250113688
9,8,9,25.03,3.9952057530962843,24.967638833399917
9,1,6,19.65,5.089058524173028,27.102290076335876
9,1,183,19.52,5.122950819672131,27.692110655737707
9,1,8,19.36,5.1652892561983474,27.73140495867769
9,6,183,19.28,5.186721991701244,27.80809128630705
9,6,8,19.12,5.230125523012552,27.844665271966523
9,1,116,19.52,5.122950819672131,27.87909836065574
9,6,116,19.28,5.186721991701244,27.996369294605806
9,1,641,19.52,5.122950819672131,28.227459016393443
9,6,641,19.28,5.186721991701244,28.34491701244813
9,8,183,21.97,4.551661356395084,28.681838871187985
9,8,116,21.97,4.551661356395084,28.868001820664542
9,116,183,22.39,4.466279589102277,28.992853952657434
9,183,641,22.39,4.466279589102277,29.152300133988383
9,8,641,21.97,4.551661356395084,29.21438324988621
9,116,641,22.39,4.466279589102277,29.526574363555156
9,9,169,20.36,4.911591355599215,43.54223968565815
9,9,359,20.36,4.911591355599215,43.54223968565815
9,9,137,20.0,5.0,44.7295
9,9,227,20.0,5.0,44.7295
9,9,135,15.99,6.253908692933083,50.26078799249531
9,9,172,14.74,6.784260515603799,51.19674355495251
9,9,4015,14.74,6.784260515603799,51.19674355495251
9,9,15,14.65,6.8259385665529,51.69829351535836
9,9,148,14.65,6.8259385665529,51.71877133105802
9,9,12,14.56,6.868131868131868,51.863324175824175
9,9,39,14.56,6.868131868131868,51.863324175824175
9,9,191,14.56,6.868131868131868,51.863324175824175
9,9,241,14.56,6.868131868131868,51.863324175824175
9,9,120,14.56,6.868131868131868,51.88324175824175
9,169,359,16.5,6.0606060606060606,54.73757575757576
9,169,183,16.19,6.176652254478072,55.568869672637426
9,359,183,16.19,6.176652254478072,55.568869672637426
9,359,8,16.07,6.222775357809583,55.66708151835719
9,169,116,16.19,6.176652254478072,55.75602223594811
9,359,116,16.19,6.176652254478072,55.75602223594811
9,9,41,9.84,10.16260162601626,55.9390243902439
9,9,271,9.84,10.16260162601626,55.9390243902439
9,9,354,9.84,10.16260162601626,55.9390243902439
9,9,4013,9.84,10.16260162601626,55.9390243902439
9,169,641,16.19,6.176652254478072,56.10315009264978
9,359,641,16.19,6.176652254478072,56.10315009264978
9,169,227,16.19,6.176652254478072,56.29030265596047
9,359,137,16.19,6.176652254478072,56.29030265596047
9,359,227,16.19,6.176652254478072,56.29030265596047
10,10,45,26.15,3.824091778202677,30.607265774378586
10,10,491,26.15,3.824091778202677,30.689483747609945
10,10,159,26.15,3.824091778202677,30.7717017208413
10,10,192,26.15,3.824091778202677,30.7717017208413
10,10,529,26.15,3.824091778202677,30.7717017208413
10,2,10,20.56,4.863813229571985,33.42850194552529
10,6,10,20.32,4.921259842519685,33.520669291338585
10,2,6,18.11,5.521811154058532,37.459966869133076
10,2,45,18.01,5.5524708495280395,38.15713492504164
10,6,45,17.8,5.617977528089887,38.26235955056179
10,2,491,18.01,5.5524708495280395,38.26429761243753
10,6,491,17.8,5.617977528089887,38.3691011235955
10,2,159,18.01,5.5524708495280395,38.37146029983342
10,2,192,18.01,5.5524708495280395,38.37146029983342
10,2,529,18.01,5.5524708495280395,38.37146029983342
10,6,159,17.8,5.617977528089887,38.47584269662921
10,6,192,17.8,5.617977528089887,38.47584269662921
10,6,529,17.8,5.617977528089887,38.47584269662921
10,10,169,23.8,4.201680672268908,39.044537815126056
10,10,540,23.8,4.201680672268908,39.044537815126056
10,10,4022,23.8,4.201680672268908,39.044537815126056
10,45,491,20.48,4.8828125,39.2734375
10,45,159,20.48,4.8828125,39.38037109374999
10,45,192,20.48,4.8828125,39.38037109374999
10,45,529,20.48,4.8828125,39.38037109374999
10,491,529,20.48,4.8828125,39.59423828125
10,159,491,20.48,4.8828125,39.701171875
10,192,491,20.48,4.8828125,39.701171875
10,159,192,20.48,4.8828125,39.80810546875
10,159,529,20.48,4.8828125,39.80810546875
10,192,529,20.48,4.8828125,39.80810546875
10,10,135,17.86,5.599104143337066,46.67301231802912
10,169,540,19.5,5.128205128205129,47.963076923076926
10,169,4022,19.5,5.128205128205129,47.963076923076926
10,540,4022,19.5,5.128205128205129,47.963076923076926
10,10,16,19.0,5.2631578947368425,48.03947368421053
10,10,129,19.0,5.2631578947368425,48.03947368421053
10,10,355,19.0,5.2631578947368425,48.03947368421053
10,10,567,19.0,5.2631578947368425,48.03947368421053
10,10,15,18.85,5.305039787798408,48.564456233421744
10,10,148,18.85,5.305039787798408,48.58514588859416
10,10,120,18.72,5.341880341880342,48.73130341880343
10,169,491,19.06,5.246589716684156,49.0598111227702
10,540,491,19.06,5.246589716684156,49.0598111227702
10,4022,491,19.06,5.246589716684156,49.0598111227702
10,540,192,19.06,5.246589716684156,49.16684155299056
10,540,529,19.06,5.246589716684156,49.16684155299056
10,4022,159,19.06,5.246589716684156,49.16684155299056
10,4022,192,19.06,5.246589716684156,49.16684155299056
10,4022,529,19.06,5.246589716684156,49.16684155299056
8,8,183,28.59,3.497726477789437,22.040573627142358
8,8,9,28.32,3.5310734463276834,22.067090395480225
8,8,116,28.59,3.497726477789437,22.183630640083944
8,8,641,28.59,3.497726477789437,22.44980762504372
8,1,8,22.27,4.4903457566232605,24.107768298158962
8,6,8,21.99,4.547521600727603,24.210550250113688
8,1,6,19.65,5.089058524173028,27.102290076335876
8,1,183,19.52,5.122950819672131,27.692110655737707
8,1,9,19.36,5.1652892561983474,27.73140495867769
8,6,183,19.28,5.186721991701244,27.80809128630705
8,6,9,19.12,5.230125523012552,27.844665271966523
8,1,116,19.52,5.122950819672131,27.87909836065574
8,6,116,19.28,5.186721991701244,27.996369294605806
8,1,641,19.52,5.122950819672131,28.227459016393443
8,6,641,19.28,5.186721991701244,28.34491701244813
8,9,183,21.99,4.547521600727603,28.65575261482492
8,9,116,21.99,4.547521600727603,28.84174624829468
8,116,183,22.43,4.458314757021846,28.941150245207314
8,183,641,22.43,4.458314757021846,29.10031208203299
8,9,641,21.99,4.547521600727603,29.18781264211005
8,116,641,22.43,4.458314757021846,29.47391885867142
8,8,169,20.39,4.904364884747425,43.47817557626287
8,8,359,20.39,4.904364884747425,43.47817557626287
8,8,137,20.02,4.9950049950049955,44.684815184815186
8,8,227,20.02,4.9950049950049955,44.684815184815186
8,8,135,15.99,6.253908692933083,50.26078799249531
8,8,172,14.79,6.76132521974307,51.0236646382691
8,8,4015,14.79,6.76132521974307,51.0236646382691
8,8,15,14.7,6.802721088435375,51.52244897959184
8,8,148,14.7,6.802721088435375,51.54285714285715
